issue_date,target_date,dam,horizon,pred_delta,actual_delta,abs_err_model,abs_err_persistence,abs_err_drift
2026-08-17,2026-08-19,Ipo,2,0.2276115355665485,1.0,0.7723884644334515,1.0,1.1200000000000045
2026-08-17,2026-08-19,La Mesa,2,0.1278131490989747,0.4700000000000131,0.3421868509010384,0.4700000000000131,0.5100000000000335
2026-08-17,2026-08-19,Magat,2,0.0747046315742865,0.28000000000000114,0.20529536842571464,0.28000000000000114,0.03999999999999204
2026-08-17,2026-08-19,Pantabangan,2,1.520525861747944,1.1100000000000136,0.4105258617479304,1.1100000000000136,0.16999999999995907
2026-08-17,2026-08-19,San Roque,2,4.9541179467127465,3.230000000000018,1.7241179467127283,3.230000000000018,1.6899999999999409
2026-08-18,2026-08-19,Ambuklao,1,-0.0454598031199659,-0.049999999999954525,0.004540196879988627,0.049999999999954525,0.37000000000000455
2026-08-18,2026-08-19,Angat,1,3.9667802701689743,1.549999999999983,2.4167802701689913,1.549999999999983,0.4199999999999591
2026-08-18,2026-08-19,Binga,1,0.0198454212590045,0.2300000000000182,0.21015457874101368,0.2300000000000182,0.2699999999999818
2026-08-18,2026-08-19,Caliraya,1,0.0688822521907875,-0.009999999999990905,0.0788822521907784,0.009999999999990905,0.14999999999997726
2026-08-18,2026-08-19,Ipo,1,0.1525698258958621,0.7099999999999937,0.5574301741041316,0.7099999999999937,0.4199999999999875
2026-08-18,2026-08-19,La Mesa,1,0.1694476593628052,0.23000000000000398,0.060552340637198776,0.23000000000000398,0.010000000000005116
2026-08-18,2026-08-19,Magat,1,0.6541476626163572,0.06999999999999318,0.584147662616364,0.06999999999999318,0.14000000000001478
2026-08-18,2026-08-19,Pantabangan,1,1.0933679265718848,0.6100000000000136,0.4833679265718711,0.6100000000000136,0.11000000000001364
2026-08-18,2026-08-19,San Roque,1,3.567781525012493,0.9800000000000182,2.587781525012475,0.9800000000000182,1.2699999999999818
2026-08-13,2026-08-20,Ambuklao,7,0.2771959278648953,0.3000000000000682,0.022804072135172937,0.3000000000000682,1.9800000000001319
2026-08-13,2026-08-20,Angat,7,4.434591712116052,9.960000000000008,5.525408287883956,9.960000000000008,1.8699999999999761
2026-08-13,2026-08-20,Binga,7,0.3386169019661911,-0.38999999999998636,0.7286169019661775,0.38999999999998636,2.8399999999993497
2026-08-13,2026-08-20,Caliraya,7,0.2940873598170584,0.3900000000000432,0.09591264018298479,0.3900000000000432,2.070000000000107
2026-08-13,2026-08-20,Ipo,7,0.0970400157334847,0.06999999999999318,0.027040015733491518,0.06999999999999318,1.2600000000000904
2026-08-13,2026-08-20,La Mesa,7,0.0734122736200869,0.0,0.0734122736200869,0.0,0.13999999999997215
2026-08-13,2026-08-20,Magat,7,-0.3565278668133209,1.1499999999999773,1.5065278668132982,1.1499999999999773,1.1600000000001103
2026-08-13,2026-08-20,Pantabangan,7,1.301208313688929,4.0,2.698791686311071,4.0,2.789999999999992
2026-08-13,2026-08-20,San Roque,7,3.2354198499488542,9.850000000000023,6.614580150051168,9.850000000000023,2.6099999999997863
2026-08-14,2026-08-20,Ambuklao,6,0.1994939589886569,0.11000000000001364,0.08949395898864326,0.11000000000001364,1.0300000000003138
2026-08-14,2026-08-20,Angat,6,3.192428455740412,8.650000000000006,5.457571544259594,8.650000000000006,0.789999999999992
2026-08-14,2026-08-20,Binga,6,0.8050855777440153,-0.4700000000000273,1.2750855777440426,0.4700000000000273,0.9500000000002728
2026-08-14,2026-08-20,Caliraya,6,-0.1701269554424071,0.34000000000003183,0.5101269554424389,0.34000000000003183,0.03999999999996362
2026-08-14,2026-08-20,Ipo,6,-0.1115860230902408,0.29999999999999716,0.41158602309023795,0.29999999999999716,1.680000000000021
2026-08-14,2026-08-20,La Mesa,6,-0.0928625736259802,0.1799999999999926,0.2728625736259728,0.1799999999999926,1.2599999999999483
2026-08-14,2026-08-20,Magat,6,0.2095499664256203,0.8199999999999932,0.6104500335743729,0.8199999999999932,1.1599999999999113
2026-08-14,2026-08-20,Pantabangan,6,1.7054672126950332,3.460000000000008,1.7545327873049748,3.460000000000008,0.2200000000000557
2026-08-14,2026-08-20,San Roque,6,2.080905677328145,8.600000000000023,6.519094322671878,8.600000000000023,1.1000000000000227
2026-08-15,2026-08-20,Ambuklao,5,0.723605001132346,0.01999999999998181,0.7036050011323642,0.01999999999998181,0.43000000000017735
2026-08-15,2026-08-20,Angat,5,2.6189252839076413,7.180000000000007,4.5610747160923655,7.180000000000007,0.1699999999999875
2026-08-15,2026-08-20,Binga,5,0.8377672392374357,-0.32000000000005,1.1577672392374856,0.32000000000005,0.4299999999998363
2026-08-15,2026-08-20,Caliraya,5,-0.0778475642328749,0.5200000000000387,0.5978475642329135,0.5200000000000387,1.4200000000000728
2026-08-15,2026-08-20,Ipo,5,-0.0815775547230589,0.15000000000000568,0.23157755472306457,0.15000000000000568,0.5999999999999517
2026-08-15,2026-08-20,La Mesa,5,0.0066853317584014,0.23000000000000398,0.22331466824160257,0.23000000000000398,0.4800000000000608
2026-08-15,2026-08-20,Magat,5,0.7697208392889037,0.7199999999999989,0.049720839288904806,0.7199999999999989,0.22000000000002728
2026-08-15,2026-08-20,Pantabangan,5,1.2222534087194137,2.8499999999999943,1.6277465912805806,2.8499999999999943,0.2000000000000739
2026-08-15,2026-08-20,San Roque,5,3.1174350567267264,7.400000000000034,4.282564943273307,7.400000000000034,1.400000000000091
2026-08-16,2026-08-20,Ambuklao,4,0.7988720036281671,-0.18999999999994088,0.988872003628108,0.18999999999994088,1.0299999999996317
2026-08-16,2026-08-20,Angat,4,4.5785770903131,6.1200000000000045,1.5414229096869043,6.1200000000000045,1.8799999999999955
2026-08-16,2026-08-20,Binga,4,0.6411137065715787,-0.04000000000007731,0.681113706571656,0.04000000000007731,1.0799999999998136
2026-08-16,2026-08-20,Caliraya,4,0.0193143585535903,0.3900000000000432,0.3706856414464529,0.3900000000000432,0.1299999999999386
2026-08-16,2026-08-20,Ipo,4,0.1274313738364082,0.3400000000000034,0.2125686261635952,0.3400000000000034,1.0999999999999943
2026-08-16,2026-08-20,La Mesa,4,0.0680379487967736,0.37999999999999545,0.31196205120322185,0.37999999999999545,0.9799999999999613
2026-08-16,2026-08-20,Magat,4,0.0654417081307312,0.789999999999992,0.7245582918692608,0.789999999999992,1.0699999999999648
2026-08-16,2026-08-20,Pantabangan,4,1.3173037234340186,2.3799999999999955,1.0626962765659769,2.3799999999999955,0.5
2026-08-16,2026-08-20,San Roque,4,1.1964361803483514,6.360000000000014,5.163563819651662,6.360000000000014,2.199999999999932
2026-08-17,2026-08-20,Ambuklao,3,0.9792836436624212,0.5500000000000682,0.42928364366235294,0.5500000000000682,2.7700000000000955
2026-08-17,2026-08-20,Angat,3,3.0944501231471784,5.02000000000001,1.9255498768528319,5.02000000000001,1.7200000000000273
2026-08-17,2026-08-20,Binga,3,0.8645054874682748,-0.10000000000002274,0.9645054874682976,0.10000000000002274,0.27999999999985903
2026-08-17,2026-08-20,Caliraya,3,0.1944308539362466,-0.13999999999998636,0.33443085393623295,0.13999999999998636,1.730000000000075
2026-08-17,2026-08-20,Ipo,3,0.5270286446551041,0.4000000000000057,0.12702864465509844,0.4000000000000057,0.5800000000000125
2026-08-17,2026-08-20,La Mesa,3,0.2405370477278609,0.4000000000000057,0.1594629522721448,0.4000000000000057,0.4600000000000364
2026-08-17,2026-08-20,Magat,3,0.2557886248189832,0.6699999999999875,0.4142113751810043,0.6699999999999875,0.30999999999997385
2026-08-17,2026-08-20,Pantabangan,3,2.1626722052676604,1.740000000000009,0.42267220526765126,1.740000000000009,0.17999999999994998
2026-08-17,2026-08-20,San Roque,3,6.029355384556488,3.900000000000034,2.1293553845564537,3.900000000000034,3.4799999999999045
2026-08-18,2026-08-20,Ambuklao,2,-0.078704891366762,0.2300000000000182,0.3087048913667802,0.2300000000000182,0.41000000000008185
2026-08-18,2026-08-20,Angat,2,5.1768684569725165,3.8899999999999864,1.2868684569725302,3.8899999999999864,1.6299999999999386
2026-08-18,2026-08-20,Binga,2,-0.0022948178532255,-0.06000000000005912,0.057705182146833615,0.06000000000005912,0.019999999999868123
2026-08-18,2026-08-20,Caliraya,2,0.078958113703922,-0.2799999999999727,0.35895811370389474,0.2799999999999727,0.5599999999999454
2026-08-18,2026-08-20,Ipo,2,0.2974212412779082,0.10999999999999943,0.18742124127790877,0.10999999999999943,0.4700000000000131
2026-08-18,2026-08-20,La Mesa,2,0.2597930241899263,0.1599999999999966,0.09979302418992969,0.1599999999999966,0.3200000000000216
2026-08-18,2026-08-20,Magat,2,0.5109237882405107,0.45999999999997954,0.05092378824053112,0.45999999999997954,0.03999999999996362
2026-08-18,2026-08-20,Pantabangan,2,1.9532880844522988,1.240000000000009,0.7132880844522898,1.240000000000009,0.2400000000000091
2026-08-18,2026-08-20,San Roque,2,3.916853557443253,1.650000000000034,2.266853557443219,1.650000000000034,2.849999999999966
2026-08-19,2026-08-20,Ambuklao,1,0.0871177518624879,0.2799999999999727,0.19288224813748484,0.2799999999999727,0.32999999999992724
2026-08-19,2026-08-20,Angat,1,1.8885915711081305,2.3400000000000034,0.45140842889187294,2.3400000000000034,0.7900000000000205
2026-08-19,2026-08-20,Binga,1,0.0876308239520604,-0.2900000000000773,0.3776308239521377,0.2900000000000773,0.5200000000000955
2026-08-19,2026-08-20,Caliraya,1,-0.104513930526942,-0.2699999999999818,0.16548606947303982,0.2699999999999818,0.2599999999999909
2026-08-19,2026-08-20,Ipo,1,0.0149305919605034,-0.5999999999999943,0.6149305919604977,0.5999999999999943,1.309999999999988
2026-08-19,2026-08-20,La Mesa,1,-0.0307450764417881,-0.07000000000000739,0.03925492355821929,0.07000000000000739,0.30000000000001137
2026-08-19,2026-08-20,Magat,1,0.2609055278594145,0.38999999999998636,0.12909447214057185,0.38999999999998636,0.3199999999999932
2026-08-19,2026-08-20,Pantabangan,1,1.0214047670551616,0.6299999999999955,0.39140476705516614,0.6299999999999955,0.01999999999998181
2026-08-19,2026-08-20,San Roque,1,2.727631513359863,0.6700000000000159,2.0576315133598473,0.6700000000000159,0.3100000000000023
2026-08-14,2026-08-21,Ambuklao,7,0.3369937325643262,-0.37999999999999545,0.7169937325643216,0.37999999999999545,1.7100000000003774
2026-08-14,2026-08-21,Angat,7,3.4728250083571948,9.800000000000011,6.327174991642817,9.800000000000011,0.6299999999999955
2026-08-14,2026-08-21,Binga,7,0.7252924529915834,-0.5800000000000409,1.3052924529916243,0.5800000000000409,1.1400000000003274
2026-08-14,2026-08-21,Caliraya,7,-0.1424461396377702,0.01999999999998181,0.162446139637752,0.01999999999998181,0.33000000000009777
2026-08-14,2026-08-21,Ipo,7,-0.1032372083538716,0.23000000000000398,0.3332372083538756,0.23000000000000398,1.8400000000000318
2026-08-14,2026-08-21,La Mesa,7,-0.083540678461538,-0.09000000000000341,0.006459321538465415,0.09000000000000341,1.1699999999999449
2026-08-14,2026-08-21,Magat,7,0.1670032830660581,1.0500000000000114,0.8829967169339532,1.0500000000000114,1.2599999999998772
2026-08-14,2026-08-21,Pantabangan,7,1.8349966634175288,3.980000000000018,2.1450033365824894,3.980000000000018,0.2000000000000739
2026-08-14,2026-08-21,San Roque,7,3.065494019678248,9.240000000000009,6.1745059803217615,9.240000000000009,0.4900000000000091
2026-08-15,2026-08-21,Ambuklao,6,0.5841705668604978,-0.4700000000000273,1.0541705668605252,0.4700000000000273,1.0100000000002183
2026-08-15,2026-08-21,Angat,6,2.679649283177364,8.330000000000013,5.650350716822649,8.330000000000013,0.4899999999999807
2026-08-15,2026-08-21,Binga,6,0.8283918159217347,-0.43000000000006366,1.2583918159217984,0.43000000000006366,0.4699999999997999
2026-08-15,2026-08-21,Caliraya,6,-0.0644164174901675,0.19999999999998863,0.2644164174901561,0.19999999999998863,1.2800000000000296
2026-08-15,2026-08-21,Ipo,6,-0.0213802931654703,0.0800000000000125,0.1013802931654828,0.0800000000000125,0.8199999999999363
2026-08-15,2026-08-21,La Mesa,6,0.0078937763584336,-0.03999999999999204,0.04789377635842564,0.03999999999999204,0.26000000000007617
2026-08-15,2026-08-21,Magat,6,0.3766846857239594,0.950000000000017,0.5733153142760576,0.950000000000017,0.35000000000005116
2026-08-15,2026-08-21,Pantabangan,6,1.2576866560815878,3.3700000000000045,2.1123133439184167,3.3700000000000045,0.2900000000000773
2026-08-15,2026-08-21,San Roque,6,3.8203036667275208,8.04000000000002,4.2196963332725,8.04000000000002,0.8400000000000887
2026-08-16,2026-08-21,Ambuklao,5,0.8716548156236152,-0.67999999999995,1.5516548156235652,0.67999999999995,1.7299999999995634
2026-08-16,2026-08-21,Angat,5,4.348074453663605,7.27000000000001,2.9219255463364053,7.27000000000001,1.9699999999999989
2026-08-16,2026-08-21,Binga,5,0.6119342450338505,-0.15000000000009095,0.7619342450339415,0.15000000000009095,1.2499999999997726
2026-08-16,2026-08-21,Caliraya,5,-0.0580578478006482,0.06999999999999318,0.1280578478006414,0.06999999999999318,0.5799999999999841
2026-08-16,2026-08-21,Ipo,5,0.1687121474096017,0.27000000000001023,0.10128785259040854,0.27000000000001023,1.2199999999999989
2026-08-16,2026-08-21,La Mesa,5,0.0661466905674561,0.10999999999999943,0.04385330943254333,0.10999999999999943,0.8599999999999568
2026-08-16,2026-08-21,Magat,5,-0.0998480833467158,1.0200000000000102,1.1198480833467261,1.0200000000000102,1.3699999999999761
2026-08-16,2026-08-21,Pantabangan,5,1.3198613054031747,2.9000000000000057,1.580138694596831,2.9000000000000057,0.5500000000000114
2026-08-16,2026-08-21,San Roque,5,0.4122465799917162,7.0,6.5877534200082835,7.0,1.7999999999998977
2026-08-17,2026-08-21,Ambuklao,4,1.0560109401252948,0.06000000000005912,0.9960109401252357,0.06000000000005912,3.0200000000000955
2026-08-17,2026-08-21,Angat,4,4.218967479797435,6.170000000000016,1.951032520202581,6.170000000000016,1.7700000000000387
2026-08-17,2026-08-21,Binga,4,0.6595140360174716,-0.21000000000003638,0.869514036017508,0.21000000000003638,0.4499999999998181
2026-08-17,2026-08-21,Caliraya,4,0.4416175180279731,-0.4600000000000364,0.9016175180280095,0.4600000000000364,2.5800000000001546
2026-08-17,2026-08-21,Ipo,4,0.4066266023157565,0.3300000000000125,0.07662660231574397,0.3300000000000125,0.5700000000000216
2026-08-17,2026-08-21,La Mesa,4,0.1730550064183208,0.13000000000000966,0.04305500641831114,0.13000000000000966,0.2100000000000506
2026-08-17,2026-08-21,Magat,4,0.5111733917132796,0.9000000000000057,0.3888266082867261,0.9000000000000057,0.4199999999999875
2026-08-17,2026-08-21,Pantabangan,4,2.826739272877676,2.2600000000000193,0.5667392728776566,2.2600000000000193,0.2999999999999261
2026-08-17,2026-08-21,San Roque,4,8.241891817526694,4.5400000000000205,3.7018918175266737,4.5400000000000205,5.299999999999898
2026-08-18,2026-08-21,Ambuklao,3,-0.0678423345021951,-0.2599999999999909,0.1921576654977958,0.2599999999999909,1.220000000000141
2026-08-18,2026-08-21,Angat,3,6.155100094868122,5.039999999999992,1.1151000948681302,5.039999999999992,1.6499999999999204
2026-08-18,2026-08-21,Binga,3,0.0142903582952991,-0.17000000000007276,0.18429035829537185,0.17000000000007276,0.0500000000001819
2026-08-18,2026-08-21,Caliraya,3,0.2204739071060716,-0.6000000000000227,0.8204739071060944,0.6000000000000227,1.0199999999999818
2026-08-18,2026-08-21,Ipo,3,0.3962983795585744,0.04000000000000625,0.35629837955856813,0.04000000000000625,0.8300000000000125
2026-08-18,2026-08-21,La Mesa,3,0.2333267994265075,-0.10999999999999943,0.3433267994265069,0.10999999999999943,0.8300000000000267
2026-08-18,2026-08-21,Magat,3,0.3105614701989882,0.6899999999999977,0.3794385298010095,0.6899999999999977,0.05999999999997385
2026-08-18,2026-08-21,Pantabangan,3,2.230284762754874,1.7600000000000193,0.47028476275485476,1.7600000000000193,0.2600000000000193
2026-08-18,2026-08-21,San Roque,3,4.0308816698204994,2.2900000000000205,1.740881669820479,2.2900000000000205,4.4599999999999795
2026-08-19,2026-08-21,Ambuklao,2,0.1448634040143188,-0.21000000000003638,0.3548634040143552,0.21000000000003638,0.11000000000012733
2026-08-19,2026-08-21,Angat,2,3.3125879838112864,3.490000000000009,0.1774120161887227,3.490000000000009,0.3900000000000432
2026-08-19,2026-08-21,Binga,2,0.1499336042090363,-0.40000000000009095,0.5499336042091272,0.40000000000009095,0.8600000000001273
2026-08-19,2026-08-21,Caliraya,2,-0.0489272489794404,-0.5900000000000318,0.5410727510205914,0.5900000000000318,0.57000000000005
2026-08-19,2026-08-21,Ipo,2,-0.0196415909080919,-0.6699999999999875,0.6503584090918956,0.6699999999999875,2.089999999999975
2026-08-19,2026-08-21,La Mesa,2,-0.0755046861648501,-0.3400000000000034,0.26449531383515335,0.3400000000000034,0.8000000000000114
2026-08-19,2026-08-21,Magat,2,0.1580027400495004,0.6200000000000045,0.4619972599505041,0.6200000000000045,0.4800000000000182
2026-08-19,2026-08-21,Pantabangan,2,1.4931420269870217,1.1500000000000057,0.343142026987016,1.1500000000000057,0.0700000000000216
2026-08-19,2026-08-21,San Roque,2,3.4867534991869147,1.3100000000000023,2.1767534991869124,1.3100000000000023,0.6500000000000341
2026-08-20,2026-08-21,Ambuklao,1,0.0146293667508255,-0.4900000000000091,0.5046293667508346,0.4900000000000091,0.7699999999999818
2026-08-20,2026-08-21,Angat,1,2.129938227237125,1.1500000000000057,0.9799382272371191,1.1500000000000057,1.1899999999999977
2026-08-20,2026-08-21,Binga,1,-0.0978407520491356,-0.11000000000001364,0.012159247950878041,0.11000000000001364,0.18000000000006366
2026-08-20,2026-08-21,Caliraya,1,0.0244822920864034,-0.32000000000005,0.3444822920864534,0.32000000000005,0.05000000000006821
2026-08-20,2026-08-21,Ipo,1,-0.0591465185771901,-0.06999999999999318,0.010853481422803075,0.06999999999999318,0.5300000000000011
2026-08-20,2026-08-21,La Mesa,1,-0.028929671082098,-0.269999999999996,0.24107032891789804,0.269999999999996,0.19999999999998863
2026-08-20,2026-08-21,Magat,1,0.308779901968615,0.2300000000000182,0.0787799019685968,0.2300000000000182,0.15999999999996817
2026-08-20,2026-08-21,Pantabangan,1,1.0578388479897174,0.5200000000000102,0.5378388479897072,0.5200000000000102,0.10999999999998522
2026-08-20,2026-08-21,San Roque,1,0.8216149137250196,0.6399999999999864,0.18161491372503324,0.6399999999999864,0.03000000000002956
2026-08-15,2026-08-22,Ambuklao,7,0.5921388969549841,-0.12000000000000455,0.7121388969549887,0.12000000000000455,0.7500000000002274
2026-08-15,2026-08-22,Angat,7,2.9268979943333084,8.900000000000006,5.973102005666697,8.900000000000006,1.3899999999999864
2026-08-15,2026-08-22,Binga,7,0.4523475185922989,-0.16999999999995907,0.622347518592258,0.16999999999995907,0.8799999999998818
2026-08-15,2026-08-22,Caliraya,7,-0.0522357900440193,0.19999999999998863,0.2522357900440079,0.19999999999998863,1.4600000000000364
2026-08-15,2026-08-22,Ipo,7,-0.008882834870051,-0.7299999999999898,0.7211171651299387,0.7299999999999898,1.77999999999993
2026-08-15,2026-08-22,La Mesa,7,0.0127427887875257,-0.269999999999996,0.28274278878752174,0.269999999999996,0.08000000000008356
2026-08-15,2026-08-22,Magat,7,0.4567331903960531,0.9000000000000057,0.4432668096039526,0.9000000000000057,0.20000000000004547
2026-08-15,2026-08-22,Pantabangan,7,1.3645600323327178,3.75,2.385439967667282,3.75,0.5200000000000955
2026-08-15,2026-08-22,San Roque,7,3.360065867996683,7.830000000000041,4.469934132003358,7.830000000000041,0.5699999999998795
2026-08-16,2026-08-22,Ambuklao,6,0.95505555794257,-0.32999999999992724,1.2850555579424974,0.32999999999992724,1.5899999999994634
2026-08-16,2026-08-22,Angat,6,4.250571985301665,7.840000000000003,3.5894280146983384,7.840000000000003,1.4799999999999898
2026-08-16,2026-08-22,Binga,6,0.8163107061936749,0.11000000000001364,0.7063107061936612,0.11000000000001364,1.78999999999985
2026-08-16,2026-08-22,Caliraya,6,-0.0149522070695989,0.06999999999999318,0.08495220706959208,0.06999999999999318,0.7099999999999795
2026-08-16,2026-08-22,Ipo,6,0.2073020870150689,-0.539999999999992,0.747302087015061,0.539999999999992,0.5999999999999943
2026-08-16,2026-08-22,La Mesa,6,0.067115562009395,-0.12000000000000455,0.18711556200939955,0.12000000000000455,0.7799999999999443
2026-08-16,2026-08-22,Magat,6,-0.153240103259469,0.9699999999999989,1.1232401032594679,0.9699999999999989,1.389999999999958
2026-08-16,2026-08-22,Pantabangan,6,1.3950151716435804,3.280000000000001,1.8849848283564208,3.280000000000001,0.46000000000000796
2026-08-16,2026-08-22,San Roque,6,1.6738255731852376,6.7900000000000205,5.116174426814783,6.7900000000000205,0.5499999999998977
2026-08-17,2026-08-22,Ambuklao,5,1.1047650508965705,0.41000000000008185,0.6947650508964887,0.41000000000008185,4.110000000000127
2026-08-17,2026-08-22,Angat,5,3.821412075062837,6.740000000000009,2.9185879249371722,6.740000000000009,1.2400000000000375
2026-08-17,2026-08-22,Binga,5,0.7617352750660883,0.05000000000006821,0.7117352750660201,0.05000000000006821,0.24999999999965894
2026-08-17,2026-08-22,Caliraya,5,0.454098835655937,-0.4600000000000364,0.9140988356559734,0.4600000000000364,3.110000000000184
2026-08-17,2026-08-22,Ipo,5,0.4019278919794017,-0.47999999999998977,0.8819278919793915,0.47999999999998977,0.1799999999999784
2026-08-17,2026-08-22,La Mesa,5,0.1441159427354836,-0.09999999999999432,0.2441159427354779,0.09999999999999432,5.684341886080802e-14
2026-08-17,2026-08-22,Magat,5,0.5822684733434204,0.8499999999999943,0.26773152665657396,0.8499999999999943,0.24999999999997158
2026-08-17,2026-08-22,Pantabangan,5,2.894660196624621,2.640000000000015,0.25466019662460626,2.640000000000015,0.559999999999917
2026-08-17,2026-08-22,San Roque,5,7.403899549633455,4.330000000000041,3.0738995496334143,4.330000000000041,7.969999999999857
2026-08-18,2026-08-22,Ambuklao,4,0.0218534155670228,0.09000000000003183,0.06814658443300903,0.09000000000003183,1.1900000000001683
2026-08-18,2026-08-22,Angat,4,6.5608114905303045,5.609999999999985,0.9508114905303193,5.609999999999985,1.0899999999998897
2026-08-18,2026-08-22,Binga,4,-0.090315117123476,0.09000000000003183,0.18031511712350784,0.09000000000003183,0.2499999999998863
2026-08-18,2026-08-22,Caliraya,4,0.5301502040502537,-0.6000000000000227,1.1301502040502764,0.6000000000000227,1.1599999999999682
2026-08-18,2026-08-22,Ipo,4,0.4458963450166943,-0.769999999999996,1.2158963450166902,0.769999999999996,1.930000000000021
2026-08-18,2026-08-22,La Mesa,4,0.2465248728999102,-0.3400000000000034,0.5865248728999136,0.3400000000000034,1.3000000000000398
2026-08-18,2026-08-22,Magat,4,0.4347631874470349,0.6399999999999864,0.20523681255295145,0.6399999999999864,0.20000000000004547
2026-08-18,2026-08-22,Pantabangan,4,3.074737066326658,2.140000000000015,0.9347370663266434,2.140000000000015,0.14000000000001478
2026-08-18,2026-08-22,San Roque,4,4.016392678840999,2.080000000000041,1.9363926788409582,2.080000000000041,6.919999999999959
2026-08-19,2026-08-22,Ambuklao,3,0.1686620761169622,0.13999999999998636,0.028662076116975854,0.13999999999998636,0.28999999999984993
2026-08-19,2026-08-22,Angat,3,3.270295799871527,4.060000000000002,0.7897042001284751,4.060000000000002,0.5899999999999466
2026-08-19,2026-08-22,Binga,3,0.1546392252562212,-0.13999999999998636,0.29463922525620756,0.13999999999998636,0.8300000000000409
2026-08-19,2026-08-22,Caliraya,3,-0.015743739930604,-0.5900000000000318,0.5742562600694279,0.5900000000000318,0.5600000000000591
2026-08-19,2026-08-22,Ipo,3,-0.0460152024211463,-1.4799999999999898,1.4339847975788436,1.4799999999999898,3.609999999999971
2026-08-19,2026-08-22,La Mesa,3,-0.1155153028006296,-0.5700000000000074,0.4544846971993778,0.5700000000000074,1.2600000000000193
2026-08-19,2026-08-22,Magat,3,-0.1063956602372628,0.5699999999999932,0.676395660237256,0.5699999999999932,0.36000000000001364
2026-08-19,2026-08-22,Pantabangan,3,1.477632215650749,1.5300000000000011,0.052367784349252045,1.5300000000000011,0.3000000000000398
2026-08-19,2026-08-22,San Roque,3,3.4694375118910337,1.1000000000000227,2.369437511891011,1.1000000000000227,1.8400000000000318
2026-08-20,2026-08-22,Ambuklao,2,0.0320832915594253,-0.13999999999998636,0.17208329155941166,0.13999999999998636,0.6999999999999318
2026-08-20,2026-08-22,Angat,2,2.7208153201927106,1.7199999999999989,1.0008153201927117,1.7199999999999989,2.960000000000008
2026-08-20,2026-08-22,Binga,2,0.0510505331712649,0.15000000000009095,0.09894946682882605,0.15000000000009095,0.7300000000002456
2026-08-20,2026-08-22,Caliraya,2,0.0835228127870719,-0.32000000000005,0.40352281278712193,0.32000000000005,0.2199999999999136
2026-08-20,2026-08-22,Ipo,2,0.0185949498709207,-0.8799999999999955,0.8985949498709161,0.8799999999999955,0.3199999999999932
2026-08-20,2026-08-22,La Mesa,2,-0.0520517217454459,-0.5,0.4479482782545541,0.5,0.3599999999999852
2026-08-20,2026-08-22,Magat,2,0.2459145864315028,0.18000000000000682,0.06591458643149598,0.18000000000000682,0.5999999999999659
2026-08-20,2026-08-22,Pantabangan,2,1.1761971341799964,0.9000000000000057,0.2761971341799907,0.9000000000000057,0.3599999999999852
2026-08-20,2026-08-22,San Roque,2,1.2457888010834317,0.4300000000000068,0.8157888010834249,0.4300000000000068,0.910000000000025
2026-08-21,2026-08-22,Ambuklao,1,-0.225041472544278,0.35000000000002274,0.5750414725443007,0.35000000000002274,0.8400000000000318
2026-08-21,2026-08-22,Angat,1,1.0907471555099513,0.5699999999999932,0.5207471555099581,0.5699999999999932,0.5800000000000125
2026-08-21,2026-08-22,Binga,1,-0.0462702405492526,0.2600000000001046,0.3062702405493572,0.2600000000001046,0.37000000000011823
2026-08-21,2026-08-22,Caliraya,1,-0.188562748656784,0.0,0.188562748656784,0.0,0.32000000000005
2026-08-21,2026-08-22,Ipo,1,-0.0784374953877044,-0.8100000000000023,0.7315625046122979,0.8100000000000023,0.7400000000000091
2026-08-21,2026-08-22,La Mesa,1,-0.0368829527354092,-0.23000000000000398,0.19311704726459478,0.23000000000000398,0.03999999999999204
2026-08-21,2026-08-22,Magat,1,0.2058261215415275,-0.05000000000001137,0.25582612154153883,0.05000000000001137,0.28000000000002956
2026-08-21,2026-08-22,Pantabangan,1,0.4082004587498601,0.37999999999999545,0.028200458749864654,0.37999999999999545,0.14000000000001478
2026-08-21,2026-08-22,San Roque,1,0.9777135114745876,-0.20999999999997954,1.1877135114745672,0.20999999999997954,0.8499999999999659
