issue_date,target_date,dam,horizon,issue_rwl_m,pred_delta,features,baseline_inputs,scored
2026-08-11,2026-08-17,San Roque,6,260.34,7.489750289512964,"{""rwl_m"": 260.34, ""dev_24h_m"": 5.569999999999965, ""dev_rule_curve_m"": 16.83, ""dev_nhwl_m"": -19.66, ""rain_1d"": 12.18, ""rain_3d"": 168.03999999999996, ""rain_7d"": 360.92, ""rain_14d"": 544.58, ""rain_30d"": 702.12, ""rain_next_3d"": 39.400000000000006, ""rain_next_7d"": 88.08, ""temperature_2m_mean"": 25.34, ""et0_fao_evapotranspiration"": 3.686, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=San Roque"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 5.569999999999965, ""horizon"": 6}",False
2026-08-11,2026-08-18,San Roque,7,260.34,6.461370859538514,"{""rwl_m"": 260.34, ""dev_24h_m"": 5.569999999999965, ""dev_rule_curve_m"": 16.83, ""dev_nhwl_m"": -19.66, ""rain_1d"": 12.18, ""rain_3d"": 168.03999999999996, ""rain_7d"": 360.92, ""rain_14d"": 544.58, ""rain_30d"": 702.12, ""rain_next_3d"": 39.400000000000006, ""rain_next_7d"": 88.08, ""temperature_2m_mean"": 25.34, ""et0_fao_evapotranspiration"": 3.686, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=San Roque"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 5.569999999999965, ""horizon"": 7}",False
2026-08-12,2026-08-13,Ambuklao,1,751.66,0.1853171066340541,"{""rwl_m"": 751.66, ""dev_24h_m"": -0.009999999999990905, ""dev_rule_curve_m"": 6.66, ""dev_nhwl_m"": -0.34, ""rain_1d"": 21.04, ""rain_3d"": 93.72000000000004, ""rain_7d"": 435.74, ""rain_14d"": 602.98, ""rain_30d"": 730.88, ""rain_next_3d"": 59.3, ""rain_next_7d"": 143.00000000000003, ""temperature_2m_mean"": 19.82, ""et0_fao_evapotranspiration"": 1.928, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Ambuklao"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -0.009999999999990905, ""horizon"": 1}",True
2026-08-12,2026-08-14,Ambuklao,2,751.66,0.1798157103392314,"{""rwl_m"": 751.66, ""dev_24h_m"": -0.009999999999990905, ""dev_rule_curve_m"": 6.66, ""dev_nhwl_m"": -0.34, ""rain_1d"": 21.04, ""rain_3d"": 93.72000000000004, ""rain_7d"": 435.74, ""rain_14d"": 602.98, ""rain_30d"": 730.88, ""rain_next_3d"": 59.3, ""rain_next_7d"": 143.00000000000003, ""temperature_2m_mean"": 19.82, ""et0_fao_evapotranspiration"": 1.928, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Ambuklao"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -0.009999999999990905, ""horizon"": 2}",True
2026-08-12,2026-08-15,Ambuklao,3,751.66,0.1638765223838588,"{""rwl_m"": 751.66, ""dev_24h_m"": -0.009999999999990905, ""dev_rule_curve_m"": 6.66, ""dev_nhwl_m"": -0.34, ""rain_1d"": 21.04, ""rain_3d"": 93.72000000000004, ""rain_7d"": 435.74, ""rain_14d"": 602.98, ""rain_30d"": 730.88, ""rain_next_3d"": 59.3, ""rain_next_7d"": 143.00000000000003, ""temperature_2m_mean"": 19.82, ""et0_fao_evapotranspiration"": 1.928, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Ambuklao"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -0.009999999999990905, ""horizon"": 3}",False
2026-08-12,2026-08-16,Ambuklao,4,751.66,0.2648054951571373,"{""rwl_m"": 751.66, ""dev_24h_m"": -0.009999999999990905, ""dev_rule_curve_m"": 6.66, ""dev_nhwl_m"": -0.34, ""rain_1d"": 21.04, ""rain_3d"": 93.72000000000004, ""rain_7d"": 435.74, ""rain_14d"": 602.98, ""rain_30d"": 730.88, ""rain_next_3d"": 59.3, ""rain_next_7d"": 143.00000000000003, ""temperature_2m_mean"": 19.82, ""et0_fao_evapotranspiration"": 1.928, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Ambuklao"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -0.009999999999990905, ""horizon"": 4}",False
2026-08-12,2026-08-17,Ambuklao,5,751.66,0.2267003558469634,"{""rwl_m"": 751.66, ""dev_24h_m"": -0.009999999999990905, ""dev_rule_curve_m"": 6.66, ""dev_nhwl_m"": -0.34, ""rain_1d"": 21.04, ""rain_3d"": 93.72000000000004, ""rain_7d"": 435.74, ""rain_14d"": 602.98, ""rain_30d"": 730.88, ""rain_next_3d"": 59.3, ""rain_next_7d"": 143.00000000000003, ""temperature_2m_mean"": 19.82, ""et0_fao_evapotranspiration"": 1.928, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Ambuklao"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -0.009999999999990905, ""horizon"": 5}",False
2026-08-12,2026-08-18,Ambuklao,6,751.66,0.1668193840022385,"{""rwl_m"": 751.66, ""dev_24h_m"": -0.009999999999990905, ""dev_rule_curve_m"": 6.66, ""dev_nhwl_m"": -0.34, ""rain_1d"": 21.04, ""rain_3d"": 93.72000000000004, ""rain_7d"": 435.74, ""rain_14d"": 602.98, ""rain_30d"": 730.88, ""rain_next_3d"": 59.3, ""rain_next_7d"": 143.00000000000003, ""temperature_2m_mean"": 19.82, ""et0_fao_evapotranspiration"": 1.928, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Ambuklao"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.009999999999990905, ""horizon"": 6}",False
2026-08-12,2026-08-19,Ambuklao,7,751.66,0.3064806658483494,"{""rwl_m"": 751.66, ""dev_24h_m"": -0.009999999999990905, ""dev_rule_curve_m"": 6.66, ""dev_nhwl_m"": -0.34, ""rain_1d"": 21.04, ""rain_3d"": 93.72000000000004, ""rain_7d"": 435.74, ""rain_14d"": 602.98, ""rain_30d"": 730.88, ""rain_next_3d"": 59.3, ""rain_next_7d"": 143.00000000000003, ""temperature_2m_mean"": 19.82, ""et0_fao_evapotranspiration"": 1.928, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Ambuklao"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.009999999999990905, ""horizon"": 7}",False
2026-08-12,2026-08-13,Angat,1,177.1,0.9743861605998742,"{""rwl_m"": 177.1, ""dev_24h_m"": 2.1200000000000045, ""dev_rule_curve_m"": -4.25, ""dev_nhwl_m"": -32.9, ""rain_1d"": 18.5, ""rain_3d"": 80.85999999999997, ""rain_7d"": 230.98000000000008, ""rain_14d"": 361.0, ""rain_30d"": 499.59999999999997, ""rain_next_3d"": 37.7, ""rain_next_7d"": 100.70000000000007, ""temperature_2m_mean"": 23.98, ""et0_fao_evapotranspiration"": 3.176, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Angat"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 2.1200000000000045, ""horizon"": 1}",True
2026-08-12,2026-08-14,Angat,2,177.1,1.6425138048198824,"{""rwl_m"": 177.1, ""dev_24h_m"": 2.1200000000000045, ""dev_rule_curve_m"": -4.25, ""dev_nhwl_m"": -32.9, ""rain_1d"": 18.5, ""rain_3d"": 80.85999999999997, ""rain_7d"": 230.98000000000008, ""rain_14d"": 361.0, ""rain_30d"": 499.59999999999997, ""rain_next_3d"": 37.7, ""rain_next_7d"": 100.70000000000007, ""temperature_2m_mean"": 23.98, ""et0_fao_evapotranspiration"": 3.176, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Angat"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 2.1200000000000045, ""horizon"": 2}",True
2026-08-12,2026-08-15,Angat,3,177.1,2.177432055577579,"{""rwl_m"": 177.1, ""dev_24h_m"": 2.1200000000000045, ""dev_rule_curve_m"": -4.25, ""dev_nhwl_m"": -32.9, ""rain_1d"": 18.5, ""rain_3d"": 80.85999999999997, ""rain_7d"": 230.98000000000008, ""rain_14d"": 361.0, ""rain_30d"": 499.59999999999997, ""rain_next_3d"": 37.7, ""rain_next_7d"": 100.70000000000007, ""temperature_2m_mean"": 23.98, ""et0_fao_evapotranspiration"": 3.176, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Angat"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 2.1200000000000045, ""horizon"": 3}",False
2026-08-12,2026-08-16,Angat,4,177.1,2.317882257318772,"{""rwl_m"": 177.1, ""dev_24h_m"": 2.1200000000000045, ""dev_rule_curve_m"": -4.25, ""dev_nhwl_m"": -32.9, ""rain_1d"": 18.5, ""rain_3d"": 80.85999999999997, ""rain_7d"": 230.98000000000008, ""rain_14d"": 361.0, ""rain_30d"": 499.59999999999997, ""rain_next_3d"": 37.7, ""rain_next_7d"": 100.70000000000007, ""temperature_2m_mean"": 23.98, ""et0_fao_evapotranspiration"": 3.176, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Angat"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 2.1200000000000045, ""horizon"": 4}",False
2026-08-12,2026-08-17,Angat,5,177.1,1.9686654613113768,"{""rwl_m"": 177.1, ""dev_24h_m"": 2.1200000000000045, ""dev_rule_curve_m"": -4.25, ""dev_nhwl_m"": -32.9, ""rain_1d"": 18.5, ""rain_3d"": 80.85999999999997, ""rain_7d"": 230.98000000000008, ""rain_14d"": 361.0, ""rain_30d"": 499.59999999999997, ""rain_next_3d"": 37.7, ""rain_next_7d"": 100.70000000000007, ""temperature_2m_mean"": 23.98, ""et0_fao_evapotranspiration"": 3.176, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Angat"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 2.1200000000000045, ""horizon"": 5}",False
2026-08-12,2026-08-18,Angat,6,177.1,2.001139611667002,"{""rwl_m"": 177.1, ""dev_24h_m"": 2.1200000000000045, ""dev_rule_curve_m"": -4.25, ""dev_nhwl_m"": -32.9, ""rain_1d"": 18.5, ""rain_3d"": 80.85999999999997, ""rain_7d"": 230.98000000000008, ""rain_14d"": 361.0, ""rain_30d"": 499.59999999999997, ""rain_next_3d"": 37.7, ""rain_next_7d"": 100.70000000000007, ""temperature_2m_mean"": 23.98, ""et0_fao_evapotranspiration"": 3.176, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Angat"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 2.1200000000000045, ""horizon"": 6}",False
2026-08-12,2026-08-19,Angat,7,177.1,2.0580122988216734,"{""rwl_m"": 177.1, ""dev_24h_m"": 2.1200000000000045, ""dev_rule_curve_m"": -4.25, ""dev_nhwl_m"": -32.9, ""rain_1d"": 18.5, ""rain_3d"": 80.85999999999997, ""rain_7d"": 230.98000000000008, ""rain_14d"": 361.0, ""rain_30d"": 499.59999999999997, ""rain_next_3d"": 37.7, ""rain_next_7d"": 100.70000000000007, ""temperature_2m_mean"": 23.98, ""et0_fao_evapotranspiration"": 3.176, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Angat"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 2.1200000000000045, ""horizon"": 7}",False
2026-08-12,2026-08-13,Binga,1,574.46,0.2836204342927774,"{""rwl_m"": 574.46, ""dev_24h_m"": 0.20000000000004547, ""dev_rule_curve_m"": 9.46, ""dev_nhwl_m"": -0.54, ""rain_1d"": 18.8, ""rain_3d"": 81.04000000000002, ""rain_7d"": 397.08000000000004, ""rain_14d"": 561.78, ""rain_30d"": 680.36, ""rain_next_3d"": 59.3, ""rain_next_7d"": 145.90000000000003, ""temperature_2m_mean"": 20.8, ""et0_fao_evapotranspiration"": 2.08, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Binga"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.20000000000004547, ""horizon"": 1}",True
2026-08-12,2026-08-14,Binga,2,574.46,0.2420073012802734,"{""rwl_m"": 574.46, ""dev_24h_m"": 0.20000000000004547, ""dev_rule_curve_m"": 9.46, ""dev_nhwl_m"": -0.54, ""rain_1d"": 18.8, ""rain_3d"": 81.04000000000002, ""rain_7d"": 397.08000000000004, ""rain_14d"": 561.78, ""rain_30d"": 680.36, ""rain_next_3d"": 59.3, ""rain_next_7d"": 145.90000000000003, ""temperature_2m_mean"": 20.8, ""et0_fao_evapotranspiration"": 2.08, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Binga"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.20000000000004547, ""horizon"": 2}",True
2026-08-12,2026-08-15,Binga,3,574.46,0.2958267479854032,"{""rwl_m"": 574.46, ""dev_24h_m"": 0.20000000000004547, ""dev_rule_curve_m"": 9.46, ""dev_nhwl_m"": -0.54, ""rain_1d"": 18.8, ""rain_3d"": 81.04000000000002, ""rain_7d"": 397.08000000000004, ""rain_14d"": 561.78, ""rain_30d"": 680.36, ""rain_next_3d"": 59.3, ""rain_next_7d"": 145.90000000000003, ""temperature_2m_mean"": 20.8, ""et0_fao_evapotranspiration"": 2.08, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Binga"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.20000000000004547, ""horizon"": 3}",False
2026-08-12,2026-08-16,Binga,4,574.46,0.3384674491022874,"{""rwl_m"": 574.46, ""dev_24h_m"": 0.20000000000004547, ""dev_rule_curve_m"": 9.46, ""dev_nhwl_m"": -0.54, ""rain_1d"": 18.8, ""rain_3d"": 81.04000000000002, ""rain_7d"": 397.08000000000004, ""rain_14d"": 561.78, ""rain_30d"": 680.36, ""rain_next_3d"": 59.3, ""rain_next_7d"": 145.90000000000003, ""temperature_2m_mean"": 20.8, ""et0_fao_evapotranspiration"": 2.08, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Binga"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.20000000000004547, ""horizon"": 4}",False
2026-08-12,2026-08-17,Binga,5,574.46,0.2955550926229296,"{""rwl_m"": 574.46, ""dev_24h_m"": 0.20000000000004547, ""dev_rule_curve_m"": 9.46, ""dev_nhwl_m"": -0.54, ""rain_1d"": 18.8, ""rain_3d"": 81.04000000000002, ""rain_7d"": 397.08000000000004, ""rain_14d"": 561.78, ""rain_30d"": 680.36, ""rain_next_3d"": 59.3, ""rain_next_7d"": 145.90000000000003, ""temperature_2m_mean"": 20.8, ""et0_fao_evapotranspiration"": 2.08, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Binga"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.20000000000004547, ""horizon"": 5}",False
2026-08-12,2026-08-18,Binga,6,574.46,0.142980432095701,"{""rwl_m"": 574.46, ""dev_24h_m"": 0.20000000000004547, ""dev_rule_curve_m"": 9.46, ""dev_nhwl_m"": -0.54, ""rain_1d"": 18.8, ""rain_3d"": 81.04000000000002, ""rain_7d"": 397.08000000000004, ""rain_14d"": 561.78, ""rain_30d"": 680.36, ""rain_next_3d"": 59.3, ""rain_next_7d"": 145.90000000000003, ""temperature_2m_mean"": 20.8, ""et0_fao_evapotranspiration"": 2.08, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Binga"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.20000000000004547, ""horizon"": 6}",False
2026-08-12,2026-08-19,Binga,7,574.46,0.2019000947065793,"{""rwl_m"": 574.46, ""dev_24h_m"": 0.20000000000004547, ""dev_rule_curve_m"": 9.46, ""dev_nhwl_m"": -0.54, ""rain_1d"": 18.8, ""rain_3d"": 81.04000000000002, ""rain_7d"": 397.08000000000004, ""rain_14d"": 561.78, ""rain_30d"": 680.36, ""rain_next_3d"": 59.3, ""rain_next_7d"": 145.90000000000003, ""temperature_2m_mean"": 20.8, ""et0_fao_evapotranspiration"": 2.08, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Binga"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.20000000000004547, ""horizon"": 7}",False
2026-08-12,2026-08-13,Caliraya,1,286.57,-0.121810001094353,"{""rwl_m"": 286.57, ""dev_24h_m"": -0.36000000000001364, ""rain_1d"": 7.9, ""rain_3d"": 28.040000000000006, ""rain_7d"": 168.29999999999998, ""rain_14d"": 252.24, ""rain_30d"": 367.76, ""rain_next_3d"": 20.7, ""rain_next_7d"": 42.41999999999999, ""temperature_2m_mean"": 25.4, ""et0_fao_evapotranspiration"": 3.888, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Caliraya"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -0.36000000000001364, ""horizon"": 1}",True
2026-08-12,2026-08-14,Caliraya,2,286.57,-0.1803302327958289,"{""rwl_m"": 286.57, ""dev_24h_m"": -0.36000000000001364, ""rain_1d"": 7.9, ""rain_3d"": 28.040000000000006, ""rain_7d"": 168.29999999999998, ""rain_14d"": 252.24, ""rain_30d"": 367.76, ""rain_next_3d"": 20.7, ""rain_next_7d"": 42.41999999999999, ""temperature_2m_mean"": 25.4, ""et0_fao_evapotranspiration"": 3.888, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Caliraya"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -0.36000000000001364, ""horizon"": 2}",True
2026-08-12,2026-08-15,Caliraya,3,286.57,-0.1430497225757197,"{""rwl_m"": 286.57, ""dev_24h_m"": -0.36000000000001364, ""rain_1d"": 7.9, ""rain_3d"": 28.040000000000006, ""rain_7d"": 168.29999999999998, ""rain_14d"": 252.24, ""rain_30d"": 367.76, ""rain_next_3d"": 20.7, ""rain_next_7d"": 42.41999999999999, ""temperature_2m_mean"": 25.4, ""et0_fao_evapotranspiration"": 3.888, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Caliraya"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -0.36000000000001364, ""horizon"": 3}",False
2026-08-12,2026-08-16,Caliraya,4,286.57,-0.2314232294990778,"{""rwl_m"": 286.57, ""dev_24h_m"": -0.36000000000001364, ""rain_1d"": 7.9, ""rain_3d"": 28.040000000000006, ""rain_7d"": 168.29999999999998, ""rain_14d"": 252.24, ""rain_30d"": 367.76, ""rain_next_3d"": 20.7, ""rain_next_7d"": 42.41999999999999, ""temperature_2m_mean"": 25.4, ""et0_fao_evapotranspiration"": 3.888, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Caliraya"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -0.36000000000001364, ""horizon"": 4}",False
2026-08-12,2026-08-17,Caliraya,5,286.57,-0.2301663655838637,"{""rwl_m"": 286.57, ""dev_24h_m"": -0.36000000000001364, ""rain_1d"": 7.9, ""rain_3d"": 28.040000000000006, ""rain_7d"": 168.29999999999998, ""rain_14d"": 252.24, ""rain_30d"": 367.76, ""rain_next_3d"": 20.7, ""rain_next_7d"": 42.41999999999999, ""temperature_2m_mean"": 25.4, ""et0_fao_evapotranspiration"": 3.888, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Caliraya"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -0.36000000000001364, ""horizon"": 5}",False
2026-08-12,2026-08-18,Caliraya,6,286.57,-0.1197299338980145,"{""rwl_m"": 286.57, ""dev_24h_m"": -0.36000000000001364, ""rain_1d"": 7.9, ""rain_3d"": 28.040000000000006, ""rain_7d"": 168.29999999999998, ""rain_14d"": 252.24, ""rain_30d"": 367.76, ""rain_next_3d"": 20.7, ""rain_next_7d"": 42.41999999999999, ""temperature_2m_mean"": 25.4, ""et0_fao_evapotranspiration"": 3.888, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Caliraya"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.36000000000001364, ""horizon"": 6}",False
2026-08-12,2026-08-19,Caliraya,7,286.57,-0.0952881126455671,"{""rwl_m"": 286.57, ""dev_24h_m"": -0.36000000000001364, ""rain_1d"": 7.9, ""rain_3d"": 28.040000000000006, ""rain_7d"": 168.29999999999998, ""rain_14d"": 252.24, ""rain_30d"": 367.76, ""rain_next_3d"": 20.7, ""rain_next_7d"": 42.41999999999999, ""temperature_2m_mean"": 25.4, ""et0_fao_evapotranspiration"": 3.888, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Caliraya"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.36000000000001364, ""horizon"": 7}",False
2026-08-12,2026-08-13,Ipo,1,100.74,0.0030949907150681,"{""rwl_m"": 100.74, ""dev_24h_m"": 0.10999999999999943, ""dev_nhwl_m"": -0.36, ""rain_1d"": 16.1, ""rain_3d"": 61.30000000000002, ""rain_7d"": 186.6, ""rain_14d"": 297.9800000000001, ""rain_30d"": 438.06, ""rain_next_3d"": 24.9, ""rain_next_7d"": 86.51999999999998, ""temperature_2m_mean"": 26.3, ""et0_fao_evapotranspiration"": 3.858, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Ipo"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.10999999999999943, ""horizon"": 1}",True
2026-08-12,2026-08-14,Ipo,2,100.74,0.012272674972991,"{""rwl_m"": 100.74, ""dev_24h_m"": 0.10999999999999943, ""dev_nhwl_m"": -0.36, ""rain_1d"": 16.1, ""rain_3d"": 61.30000000000002, ""rain_7d"": 186.6, ""rain_14d"": 297.9800000000001, ""rain_30d"": 438.06, ""rain_next_3d"": 24.9, ""rain_next_7d"": 86.51999999999998, ""temperature_2m_mean"": 26.3, ""et0_fao_evapotranspiration"": 3.858, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Ipo"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.10999999999999943, ""horizon"": 2}",True
2026-08-12,2026-08-15,Ipo,3,100.74,0.0285014091167107,"{""rwl_m"": 100.74, ""dev_24h_m"": 0.10999999999999943, ""dev_nhwl_m"": -0.36, ""rain_1d"": 16.1, ""rain_3d"": 61.30000000000002, ""rain_7d"": 186.6, ""rain_14d"": 297.9800000000001, ""rain_30d"": 438.06, ""rain_next_3d"": 24.9, ""rain_next_7d"": 86.51999999999998, ""temperature_2m_mean"": 26.3, ""et0_fao_evapotranspiration"": 3.858, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Ipo"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.10999999999999943, ""horizon"": 3}",False
2026-08-12,2026-08-16,Ipo,4,100.74,0.0691904523421226,"{""rwl_m"": 100.74, ""dev_24h_m"": 0.10999999999999943, ""dev_nhwl_m"": -0.36, ""rain_1d"": 16.1, ""rain_3d"": 61.30000000000002, ""rain_7d"": 186.6, ""rain_14d"": 297.9800000000001, ""rain_30d"": 438.06, ""rain_next_3d"": 24.9, ""rain_next_7d"": 86.51999999999998, ""temperature_2m_mean"": 26.3, ""et0_fao_evapotranspiration"": 3.858, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Ipo"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.10999999999999943, ""horizon"": 4}",False
2026-08-12,2026-08-17,Ipo,5,100.74,0.0861450968200614,"{""rwl_m"": 100.74, ""dev_24h_m"": 0.10999999999999943, ""dev_nhwl_m"": -0.36, ""rain_1d"": 16.1, ""rain_3d"": 61.30000000000002, ""rain_7d"": 186.6, ""rain_14d"": 297.9800000000001, ""rain_30d"": 438.06, ""rain_next_3d"": 24.9, ""rain_next_7d"": 86.51999999999998, ""temperature_2m_mean"": 26.3, ""et0_fao_evapotranspiration"": 3.858, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Ipo"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.10999999999999943, ""horizon"": 5}",False
2026-08-12,2026-08-18,Ipo,6,100.74,0.1092255349078584,"{""rwl_m"": 100.74, ""dev_24h_m"": 0.10999999999999943, ""dev_nhwl_m"": -0.36, ""rain_1d"": 16.1, ""rain_3d"": 61.30000000000002, ""rain_7d"": 186.6, ""rain_14d"": 297.9800000000001, ""rain_30d"": 438.06, ""rain_next_3d"": 24.9, ""rain_next_7d"": 86.51999999999998, ""temperature_2m_mean"": 26.3, ""et0_fao_evapotranspiration"": 3.858, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Ipo"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.10999999999999943, ""horizon"": 6}",False
2026-08-12,2026-08-19,Ipo,7,100.74,0.1177010363620314,"{""rwl_m"": 100.74, ""dev_24h_m"": 0.10999999999999943, ""dev_nhwl_m"": -0.36, ""rain_1d"": 16.1, ""rain_3d"": 61.30000000000002, ""rain_7d"": 186.6, ""rain_14d"": 297.9800000000001, ""rain_30d"": 438.06, ""rain_next_3d"": 24.9, ""rain_next_7d"": 86.51999999999998, ""temperature_2m_mean"": 26.3, ""et0_fao_evapotranspiration"": 3.858, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=Ipo"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.10999999999999943, ""horizon"": 7}",False
2026-08-12,2026-08-13,La Mesa,1,79.84,-0.0477101188379984,"{""rwl_m"": 79.84, ""dev_24h_m"": -0.3299999999999983, ""dev_nhwl_m"": -0.31, ""rain_1d"": 14.56, ""rain_3d"": 54.81999999999999, ""rain_7d"": 191.68000000000006, ""rain_14d"": 291.4200000000001, ""rain_30d"": 446.0000000000001, ""rain_next_3d"": 33.0, ""rain_next_7d"": 81.3000000000001, ""temperature_2m_mean"": 26.58, ""et0_fao_evapotranspiration"": 4.044, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=La Mesa"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -0.3299999999999983, ""horizon"": 1}",True
2026-08-12,2026-08-14,La Mesa,2,79.84,-0.0228102437851325,"{""rwl_m"": 79.84, ""dev_24h_m"": -0.3299999999999983, ""dev_nhwl_m"": -0.31, ""rain_1d"": 14.56, ""rain_3d"": 54.81999999999999, ""rain_7d"": 191.68000000000006, ""rain_14d"": 291.4200000000001, ""rain_30d"": 446.0000000000001, ""rain_next_3d"": 33.0, ""rain_next_7d"": 81.3000000000001, ""temperature_2m_mean"": 26.58, ""et0_fao_evapotranspiration"": 4.044, ""doy_sin"": -0.65316012232693, ""doy_cos"": -0.7572198192083127, ""dam=La Mesa"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -0.3299999999999983, ""horizon"": 2}",True
