issue_date,target_date,dam,horizon,issue_rwl_m,pred_delta,features,baseline_inputs,scored
2026-08-23,2026-08-25,San Roque,2,274.96,-0.3917522300876256,"{""rwl_m"": 274.96, ""dev_24h_m"": -0.27000000000003865, ""dev_rule_curve_m"": 25.69, ""dev_nhwl_m"": -5.04, ""rain_1d"": 9.82, ""rain_3d"": 21.299999999999965, ""rain_7d"": 117.82, ""rain_14d"": 288.66, ""rain_30d"": 833.7, ""rain_next_3d"": 42.11999999999996, ""rain_next_7d"": 152.33999999999997, ""temperature_2m_mean"": 24.880000000000003, ""et0_fao_evapotranspiration"": 3.068, ""doy_sin"": -0.7839338166829201, ""doy_cos"": -0.620844401650647, ""dam=San Roque"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -0.27000000000003865, ""horizon"": 2}",True
2026-08-23,2026-08-26,San Roque,3,274.96,-0.0010826146660275,"{""rwl_m"": 274.96, ""dev_24h_m"": -0.27000000000003865, ""dev_rule_curve_m"": 25.69, ""dev_nhwl_m"": -5.04, ""rain_1d"": 9.82, ""rain_3d"": 21.299999999999965, ""rain_7d"": 117.82, ""rain_14d"": 288.66, ""rain_30d"": 833.7, ""rain_next_3d"": 42.11999999999996, ""rain_next_7d"": 152.33999999999997, ""temperature_2m_mean"": 24.880000000000003, ""et0_fao_evapotranspiration"": 3.068, ""doy_sin"": -0.7839338166829201, ""doy_cos"": -0.620844401650647, ""dam=San Roque"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -0.27000000000003865, ""horizon"": 3}",True
2026-08-23,2026-08-27,San Roque,4,274.96,0.3682172820134761,"{""rwl_m"": 274.96, ""dev_24h_m"": -0.27000000000003865, ""dev_rule_curve_m"": 25.69, ""dev_nhwl_m"": -5.04, ""rain_1d"": 9.82, ""rain_3d"": 21.299999999999965, ""rain_7d"": 117.82, ""rain_14d"": 288.66, ""rain_30d"": 833.7, ""rain_next_3d"": 42.11999999999996, ""rain_next_7d"": 152.33999999999997, ""temperature_2m_mean"": 24.880000000000003, ""et0_fao_evapotranspiration"": 3.068, ""doy_sin"": -0.7839338166829201, ""doy_cos"": -0.620844401650647, ""dam=San Roque"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -0.27000000000003865, ""horizon"": 4}",True
2026-08-23,2026-08-28,San Roque,5,274.96,0.1740766357940671,"{""rwl_m"": 274.96, ""dev_24h_m"": -0.27000000000003865, ""dev_rule_curve_m"": 25.69, ""dev_nhwl_m"": -5.04, ""rain_1d"": 9.82, ""rain_3d"": 21.299999999999965, ""rain_7d"": 117.82, ""rain_14d"": 288.66, ""rain_30d"": 833.7, ""rain_next_3d"": 42.11999999999996, ""rain_next_7d"": 152.33999999999997, ""temperature_2m_mean"": 24.880000000000003, ""et0_fao_evapotranspiration"": 3.068, ""doy_sin"": -0.7839338166829201, ""doy_cos"": -0.620844401650647, ""dam=San Roque"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -0.27000000000003865, ""horizon"": 5}",True
2026-08-23,2026-08-29,San Roque,6,274.96,0.5000593127659345,"{""rwl_m"": 274.96, ""dev_24h_m"": -0.27000000000003865, ""dev_rule_curve_m"": 25.69, ""dev_nhwl_m"": -5.04, ""rain_1d"": 9.82, ""rain_3d"": 21.299999999999965, ""rain_7d"": 117.82, ""rain_14d"": 288.66, ""rain_30d"": 833.7, ""rain_next_3d"": 42.11999999999996, ""rain_next_7d"": 152.33999999999997, ""temperature_2m_mean"": 24.880000000000003, ""et0_fao_evapotranspiration"": 3.068, ""doy_sin"": -0.7839338166829201, ""doy_cos"": -0.620844401650647, ""dam=San Roque"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.27000000000003865, ""horizon"": 6}",True
2026-08-23,2026-08-30,San Roque,7,274.96,0.7710506469753131,"{""rwl_m"": 274.96, ""dev_24h_m"": -0.27000000000003865, ""dev_rule_curve_m"": 25.69, ""dev_nhwl_m"": -5.04, ""rain_1d"": 9.82, ""rain_3d"": 21.299999999999965, ""rain_7d"": 117.82, ""rain_14d"": 288.66, ""rain_30d"": 833.7, ""rain_next_3d"": 42.11999999999996, ""rain_next_7d"": 152.33999999999997, ""temperature_2m_mean"": 24.880000000000003, ""et0_fao_evapotranspiration"": 3.068, ""doy_sin"": -0.7839338166829201, ""doy_cos"": -0.620844401650647, ""dam=San Roque"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.27000000000003865, ""horizon"": 7}",True
2026-08-24,2026-08-25,Ambuklao,1,751.72,-0.0846248192916775,"{""rwl_m"": 751.72, ""dev_24h_m"": 0.029999999999972715, ""dev_rule_curve_m"": 6.72, ""dev_nhwl_m"": -0.28, ""rain_1d"": 17.240000000000002, ""rain_3d"": 47.300000000000026, ""rain_7d"": 148.56000000000003, ""rain_14d"": 361.84000000000003, ""rain_30d"": 956.36, ""rain_next_3d"": 58.20000000000003, ""rain_next_7d"": 181.32000000000002, ""temperature_2m_mean"": 19.860000000000003, ""et0_fao_evapotranspiration"": 2.752, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Ambuklao"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.029999999999972715, ""horizon"": 1}",True
2026-08-24,2026-08-26,Ambuklao,2,751.72,-0.1229595786780103,"{""rwl_m"": 751.72, ""dev_24h_m"": 0.029999999999972715, ""dev_rule_curve_m"": 6.72, ""dev_nhwl_m"": -0.28, ""rain_1d"": 17.240000000000002, ""rain_3d"": 47.300000000000026, ""rain_7d"": 148.56000000000003, ""rain_14d"": 361.84000000000003, ""rain_30d"": 956.36, ""rain_next_3d"": 58.20000000000003, ""rain_next_7d"": 181.32000000000002, ""temperature_2m_mean"": 19.860000000000003, ""et0_fao_evapotranspiration"": 2.752, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Ambuklao"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.029999999999972715, ""horizon"": 2}",True
2026-08-24,2026-08-27,Ambuklao,3,751.72,-0.1060751217107661,"{""rwl_m"": 751.72, ""dev_24h_m"": 0.029999999999972715, ""dev_rule_curve_m"": 6.72, ""dev_nhwl_m"": -0.28, ""rain_1d"": 17.240000000000002, ""rain_3d"": 47.300000000000026, ""rain_7d"": 148.56000000000003, ""rain_14d"": 361.84000000000003, ""rain_30d"": 956.36, ""rain_next_3d"": 58.20000000000003, ""rain_next_7d"": 181.32000000000002, ""temperature_2m_mean"": 19.860000000000003, ""et0_fao_evapotranspiration"": 2.752, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Ambuklao"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.029999999999972715, ""horizon"": 3}",True
2026-08-24,2026-08-28,Ambuklao,4,751.72,-0.0809646605863435,"{""rwl_m"": 751.72, ""dev_24h_m"": 0.029999999999972715, ""dev_rule_curve_m"": 6.72, ""dev_nhwl_m"": -0.28, ""rain_1d"": 17.240000000000002, ""rain_3d"": 47.300000000000026, ""rain_7d"": 148.56000000000003, ""rain_14d"": 361.84000000000003, ""rain_30d"": 956.36, ""rain_next_3d"": 58.20000000000003, ""rain_next_7d"": 181.32000000000002, ""temperature_2m_mean"": 19.860000000000003, ""et0_fao_evapotranspiration"": 2.752, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Ambuklao"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.029999999999972715, ""horizon"": 4}",True
2026-08-24,2026-08-29,Ambuklao,5,751.72,-0.1359955476864796,"{""rwl_m"": 751.72, ""dev_24h_m"": 0.029999999999972715, ""dev_rule_curve_m"": 6.72, ""dev_nhwl_m"": -0.28, ""rain_1d"": 17.240000000000002, ""rain_3d"": 47.300000000000026, ""rain_7d"": 148.56000000000003, ""rain_14d"": 361.84000000000003, ""rain_30d"": 956.36, ""rain_next_3d"": 58.20000000000003, ""rain_next_7d"": 181.32000000000002, ""temperature_2m_mean"": 19.860000000000003, ""et0_fao_evapotranspiration"": 2.752, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Ambuklao"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.029999999999972715, ""horizon"": 5}",True
2026-08-24,2026-08-30,Ambuklao,6,751.72,-0.0624082580287854,"{""rwl_m"": 751.72, ""dev_24h_m"": 0.029999999999972715, ""dev_rule_curve_m"": 6.72, ""dev_nhwl_m"": -0.28, ""rain_1d"": 17.240000000000002, ""rain_3d"": 47.300000000000026, ""rain_7d"": 148.56000000000003, ""rain_14d"": 361.84000000000003, ""rain_30d"": 956.36, ""rain_next_3d"": 58.20000000000003, ""rain_next_7d"": 181.32000000000002, ""temperature_2m_mean"": 19.860000000000003, ""et0_fao_evapotranspiration"": 2.752, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Ambuklao"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.029999999999972715, ""horizon"": 6}",True
2026-08-24,2026-08-31,Ambuklao,7,751.72,0.0333939847248771,"{""rwl_m"": 751.72, ""dev_24h_m"": 0.029999999999972715, ""dev_rule_curve_m"": 6.72, ""dev_nhwl_m"": -0.28, ""rain_1d"": 17.240000000000002, ""rain_3d"": 47.300000000000026, ""rain_7d"": 148.56000000000003, ""rain_14d"": 361.84000000000003, ""rain_30d"": 956.36, ""rain_next_3d"": 58.20000000000003, ""rain_next_7d"": 181.32000000000002, ""temperature_2m_mean"": 19.860000000000003, ""et0_fao_evapotranspiration"": 2.752, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Ambuklao"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.029999999999972715, ""horizon"": 7}",True
2026-08-24,2026-08-25,Angat,1,191.77,1.0762335594923635,"{""rwl_m"": 191.77, ""dev_24h_m"": 0.6700000000000159, ""dev_rule_curve_m"": 9.06, ""dev_nhwl_m"": -18.23, ""rain_1d"": 9.16, ""rain_3d"": 27.49999999999997, ""rain_7d"": 108.48000000000006, ""rain_14d"": 291.84000000000003, ""rain_30d"": 668.14, ""rain_next_3d"": 50.819999999999965, ""rain_next_7d"": 144.1200000000001, ""temperature_2m_mean"": 23.98, ""et0_fao_evapotranspiration"": 2.944, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Angat"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.6700000000000159, ""horizon"": 1}",True
2026-08-24,2026-08-26,Angat,2,191.77,0.6724675354071861,"{""rwl_m"": 191.77, ""dev_24h_m"": 0.6700000000000159, ""dev_rule_curve_m"": 9.06, ""dev_nhwl_m"": -18.23, ""rain_1d"": 9.16, ""rain_3d"": 27.49999999999997, ""rain_7d"": 108.48000000000006, ""rain_14d"": 291.84000000000003, ""rain_30d"": 668.14, ""rain_next_3d"": 50.819999999999965, ""rain_next_7d"": 144.1200000000001, ""temperature_2m_mean"": 23.98, ""et0_fao_evapotranspiration"": 2.944, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Angat"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.6700000000000159, ""horizon"": 2}",True
2026-08-24,2026-08-27,Angat,3,191.77,0.9806926306590016,"{""rwl_m"": 191.77, ""dev_24h_m"": 0.6700000000000159, ""dev_rule_curve_m"": 9.06, ""dev_nhwl_m"": -18.23, ""rain_1d"": 9.16, ""rain_3d"": 27.49999999999997, ""rain_7d"": 108.48000000000006, ""rain_14d"": 291.84000000000003, ""rain_30d"": 668.14, ""rain_next_3d"": 50.819999999999965, ""rain_next_7d"": 144.1200000000001, ""temperature_2m_mean"": 23.98, ""et0_fao_evapotranspiration"": 2.944, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Angat"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.6700000000000159, ""horizon"": 3}",True
2026-08-24,2026-08-28,Angat,4,191.77,1.6039468487472466,"{""rwl_m"": 191.77, ""dev_24h_m"": 0.6700000000000159, ""dev_rule_curve_m"": 9.06, ""dev_nhwl_m"": -18.23, ""rain_1d"": 9.16, ""rain_3d"": 27.49999999999997, ""rain_7d"": 108.48000000000006, ""rain_14d"": 291.84000000000003, ""rain_30d"": 668.14, ""rain_next_3d"": 50.819999999999965, ""rain_next_7d"": 144.1200000000001, ""temperature_2m_mean"": 23.98, ""et0_fao_evapotranspiration"": 2.944, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Angat"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.6700000000000159, ""horizon"": 4}",True
2026-08-24,2026-08-29,Angat,5,191.77,1.5662450124248972,"{""rwl_m"": 191.77, ""dev_24h_m"": 0.6700000000000159, ""dev_rule_curve_m"": 9.06, ""dev_nhwl_m"": -18.23, ""rain_1d"": 9.16, ""rain_3d"": 27.49999999999997, ""rain_7d"": 108.48000000000006, ""rain_14d"": 291.84000000000003, ""rain_30d"": 668.14, ""rain_next_3d"": 50.819999999999965, ""rain_next_7d"": 144.1200000000001, ""temperature_2m_mean"": 23.98, ""et0_fao_evapotranspiration"": 2.944, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Angat"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.6700000000000159, ""horizon"": 5}",True
2026-08-24,2026-08-30,Angat,6,191.77,2.011622129580996,"{""rwl_m"": 191.77, ""dev_24h_m"": 0.6700000000000159, ""dev_rule_curve_m"": 9.06, ""dev_nhwl_m"": -18.23, ""rain_1d"": 9.16, ""rain_3d"": 27.49999999999997, ""rain_7d"": 108.48000000000006, ""rain_14d"": 291.84000000000003, ""rain_30d"": 668.14, ""rain_next_3d"": 50.819999999999965, ""rain_next_7d"": 144.1200000000001, ""temperature_2m_mean"": 23.98, ""et0_fao_evapotranspiration"": 2.944, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Angat"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.6700000000000159, ""horizon"": 6}",True
2026-08-24,2026-08-31,Angat,7,191.77,1.9784291977225408,"{""rwl_m"": 191.77, ""dev_24h_m"": 0.6700000000000159, ""dev_rule_curve_m"": 9.06, ""dev_nhwl_m"": -18.23, ""rain_1d"": 9.16, ""rain_3d"": 27.49999999999997, ""rain_7d"": 108.48000000000006, ""rain_14d"": 291.84000000000003, ""rain_30d"": 668.14, ""rain_next_3d"": 50.819999999999965, ""rain_next_7d"": 144.1200000000001, ""temperature_2m_mean"": 23.98, ""et0_fao_evapotranspiration"": 2.944, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Angat"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.6700000000000159, ""horizon"": 7}",True
2026-08-24,2026-08-25,Binga,1,574.01,-0.2024741938981537,"{""rwl_m"": 574.01, ""dev_24h_m"": -0.3300000000000409, ""dev_rule_curve_m"": 9.01, ""dev_nhwl_m"": -0.99, ""rain_1d"": 15.18, ""rain_3d"": 43.72000000000003, ""rain_7d"": 122.30000000000003, ""rain_14d"": 325.88, ""rain_30d"": 884.4, ""rain_next_3d"": 57.52000000000003, ""rain_next_7d"": 180.88000000000005, ""temperature_2m_mean"": 20.9, ""et0_fao_evapotranspiration"": 2.944, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Binga"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -0.3300000000000409, ""horizon"": 1}",True
2026-08-24,2026-08-26,Binga,2,574.01,-0.2131148374104699,"{""rwl_m"": 574.01, ""dev_24h_m"": -0.3300000000000409, ""dev_rule_curve_m"": 9.01, ""dev_nhwl_m"": -0.99, ""rain_1d"": 15.18, ""rain_3d"": 43.72000000000003, ""rain_7d"": 122.30000000000003, ""rain_14d"": 325.88, ""rain_30d"": 884.4, ""rain_next_3d"": 57.52000000000003, ""rain_next_7d"": 180.88000000000005, ""temperature_2m_mean"": 20.9, ""et0_fao_evapotranspiration"": 2.944, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Binga"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -0.3300000000000409, ""horizon"": 2}",True
2026-08-24,2026-08-27,Binga,3,574.01,-0.2724194024502261,"{""rwl_m"": 574.01, ""dev_24h_m"": -0.3300000000000409, ""dev_rule_curve_m"": 9.01, ""dev_nhwl_m"": -0.99, ""rain_1d"": 15.18, ""rain_3d"": 43.72000000000003, ""rain_7d"": 122.30000000000003, ""rain_14d"": 325.88, ""rain_30d"": 884.4, ""rain_next_3d"": 57.52000000000003, ""rain_next_7d"": 180.88000000000005, ""temperature_2m_mean"": 20.9, ""et0_fao_evapotranspiration"": 2.944, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Binga"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -0.3300000000000409, ""horizon"": 3}",True
2026-08-24,2026-08-28,Binga,4,574.01,-0.3068606712897725,"{""rwl_m"": 574.01, ""dev_24h_m"": -0.3300000000000409, ""dev_rule_curve_m"": 9.01, ""dev_nhwl_m"": -0.99, ""rain_1d"": 15.18, ""rain_3d"": 43.72000000000003, ""rain_7d"": 122.30000000000003, ""rain_14d"": 325.88, ""rain_30d"": 884.4, ""rain_next_3d"": 57.52000000000003, ""rain_next_7d"": 180.88000000000005, ""temperature_2m_mean"": 20.9, ""et0_fao_evapotranspiration"": 2.944, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Binga"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -0.3300000000000409, ""horizon"": 4}",True
2026-08-24,2026-08-29,Binga,5,574.01,-0.3474736381852592,"{""rwl_m"": 574.01, ""dev_24h_m"": -0.3300000000000409, ""dev_rule_curve_m"": 9.01, ""dev_nhwl_m"": -0.99, ""rain_1d"": 15.18, ""rain_3d"": 43.72000000000003, ""rain_7d"": 122.30000000000003, ""rain_14d"": 325.88, ""rain_30d"": 884.4, ""rain_next_3d"": 57.52000000000003, ""rain_next_7d"": 180.88000000000005, ""temperature_2m_mean"": 20.9, ""et0_fao_evapotranspiration"": 2.944, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Binga"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -0.3300000000000409, ""horizon"": 5}",True
2026-08-24,2026-08-30,Binga,6,574.01,-0.1695927770283953,"{""rwl_m"": 574.01, ""dev_24h_m"": -0.3300000000000409, ""dev_rule_curve_m"": 9.01, ""dev_nhwl_m"": -0.99, ""rain_1d"": 15.18, ""rain_3d"": 43.72000000000003, ""rain_7d"": 122.30000000000003, ""rain_14d"": 325.88, ""rain_30d"": 884.4, ""rain_next_3d"": 57.52000000000003, ""rain_next_7d"": 180.88000000000005, ""temperature_2m_mean"": 20.9, ""et0_fao_evapotranspiration"": 2.944, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Binga"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.3300000000000409, ""horizon"": 6}",True
2026-08-24,2026-08-31,Binga,7,574.01,-0.1360248237736938,"{""rwl_m"": 574.01, ""dev_24h_m"": -0.3300000000000409, ""dev_rule_curve_m"": 9.01, ""dev_nhwl_m"": -0.99, ""rain_1d"": 15.18, ""rain_3d"": 43.72000000000003, ""rain_7d"": 122.30000000000003, ""rain_14d"": 325.88, ""rain_30d"": 884.4, ""rain_next_3d"": 57.52000000000003, ""rain_next_7d"": 180.88000000000005, ""temperature_2m_mean"": 20.9, ""et0_fao_evapotranspiration"": 2.944, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Binga"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.3300000000000409, ""horizon"": 7}",True
2026-08-24,2026-08-25,Caliraya,1,286.92,0.221014430917895,"{""rwl_m"": 286.92, ""dev_24h_m"": 0.4399999999999977, ""rain_1d"": 4.220000000000001, ""rain_3d"": 12.980000000000008, ""rain_7d"": 55.65999999999999, ""rain_14d"": 169.08, ""rain_30d"": 469.90000000000003, ""rain_next_3d"": 22.92000000000001, ""rain_next_7d"": 73.07999999999998, ""temperature_2m_mean"": 26.0, ""et0_fao_evapotranspiration"": 4.42, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Caliraya"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.4399999999999977, ""horizon"": 1}",True
2026-08-24,2026-08-26,Caliraya,2,286.92,0.3093264001053515,"{""rwl_m"": 286.92, ""dev_24h_m"": 0.4399999999999977, ""rain_1d"": 4.220000000000001, ""rain_3d"": 12.980000000000008, ""rain_7d"": 55.65999999999999, ""rain_14d"": 169.08, ""rain_30d"": 469.90000000000003, ""rain_next_3d"": 22.92000000000001, ""rain_next_7d"": 73.07999999999998, ""temperature_2m_mean"": 26.0, ""et0_fao_evapotranspiration"": 4.42, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Caliraya"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.4399999999999977, ""horizon"": 2}",True
2026-08-24,2026-08-27,Caliraya,3,286.92,0.2924790231653197,"{""rwl_m"": 286.92, ""dev_24h_m"": 0.4399999999999977, ""rain_1d"": 4.220000000000001, ""rain_3d"": 12.980000000000008, ""rain_7d"": 55.65999999999999, ""rain_14d"": 169.08, ""rain_30d"": 469.90000000000003, ""rain_next_3d"": 22.92000000000001, ""rain_next_7d"": 73.07999999999998, ""temperature_2m_mean"": 26.0, ""et0_fao_evapotranspiration"": 4.42, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Caliraya"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.4399999999999977, ""horizon"": 3}",True
2026-08-24,2026-08-28,Caliraya,4,286.92,0.2740907068275129,"{""rwl_m"": 286.92, ""dev_24h_m"": 0.4399999999999977, ""rain_1d"": 4.220000000000001, ""rain_3d"": 12.980000000000008, ""rain_7d"": 55.65999999999999, ""rain_14d"": 169.08, ""rain_30d"": 469.90000000000003, ""rain_next_3d"": 22.92000000000001, ""rain_next_7d"": 73.07999999999998, ""temperature_2m_mean"": 26.0, ""et0_fao_evapotranspiration"": 4.42, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Caliraya"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.4399999999999977, ""horizon"": 4}",True
2026-08-24,2026-08-29,Caliraya,5,286.92,0.3039801899775785,"{""rwl_m"": 286.92, ""dev_24h_m"": 0.4399999999999977, ""rain_1d"": 4.220000000000001, ""rain_3d"": 12.980000000000008, ""rain_7d"": 55.65999999999999, ""rain_14d"": 169.08, ""rain_30d"": 469.90000000000003, ""rain_next_3d"": 22.92000000000001, ""rain_next_7d"": 73.07999999999998, ""temperature_2m_mean"": 26.0, ""et0_fao_evapotranspiration"": 4.42, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Caliraya"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.4399999999999977, ""horizon"": 5}",True
2026-08-24,2026-08-30,Caliraya,6,286.92,0.2173256737247644,"{""rwl_m"": 286.92, ""dev_24h_m"": 0.4399999999999977, ""rain_1d"": 4.220000000000001, ""rain_3d"": 12.980000000000008, ""rain_7d"": 55.65999999999999, ""rain_14d"": 169.08, ""rain_30d"": 469.90000000000003, ""rain_next_3d"": 22.92000000000001, ""rain_next_7d"": 73.07999999999998, ""temperature_2m_mean"": 26.0, ""et0_fao_evapotranspiration"": 4.42, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Caliraya"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.4399999999999977, ""horizon"": 6}",True
2026-08-24,2026-08-31,Caliraya,7,286.92,0.2043771183336792,"{""rwl_m"": 286.92, ""dev_24h_m"": 0.4399999999999977, ""rain_1d"": 4.220000000000001, ""rain_3d"": 12.980000000000008, ""rain_7d"": 55.65999999999999, ""rain_14d"": 169.08, ""rain_30d"": 469.90000000000003, ""rain_next_3d"": 22.92000000000001, ""rain_next_7d"": 73.07999999999998, ""temperature_2m_mean"": 26.0, ""et0_fao_evapotranspiration"": 4.42, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Caliraya"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.4399999999999977, ""horizon"": 7}",True
2026-08-24,2026-08-25,Ipo,1,100.31,0.0177418046714283,"{""rwl_m"": 100.31, ""dev_24h_m"": -0.12999999999999545, ""dev_nhwl_m"": -0.79, ""rain_1d"": 6.2, ""rain_3d"": 20.320000000000007, ""rain_7d"": 93.05999999999997, ""rain_14d"": 255.4600000000001, ""rain_30d"": 584.36, ""rain_next_3d"": 47.28, ""rain_next_7d"": 139.79999999999998, ""temperature_2m_mean"": 26.5, ""et0_fao_evapotranspiration"": 3.868, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Ipo"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -0.12999999999999545, ""horizon"": 1}",True
2026-08-24,2026-08-26,Ipo,2,100.31,0.0867503338135786,"{""rwl_m"": 100.31, ""dev_24h_m"": -0.12999999999999545, ""dev_nhwl_m"": -0.79, ""rain_1d"": 6.2, ""rain_3d"": 20.320000000000007, ""rain_7d"": 93.05999999999997, ""rain_14d"": 255.4600000000001, ""rain_30d"": 584.36, ""rain_next_3d"": 47.28, ""rain_next_7d"": 139.79999999999998, ""temperature_2m_mean"": 26.5, ""et0_fao_evapotranspiration"": 3.868, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Ipo"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -0.12999999999999545, ""horizon"": 2}",True
2026-08-24,2026-08-27,Ipo,3,100.31,0.0864220980592184,"{""rwl_m"": 100.31, ""dev_24h_m"": -0.12999999999999545, ""dev_nhwl_m"": -0.79, ""rain_1d"": 6.2, ""rain_3d"": 20.320000000000007, ""rain_7d"": 93.05999999999997, ""rain_14d"": 255.4600000000001, ""rain_30d"": 584.36, ""rain_next_3d"": 47.28, ""rain_next_7d"": 139.79999999999998, ""temperature_2m_mean"": 26.5, ""et0_fao_evapotranspiration"": 3.868, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Ipo"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -0.12999999999999545, ""horizon"": 3}",True
2026-08-24,2026-08-28,Ipo,4,100.31,0.1889505351061453,"{""rwl_m"": 100.31, ""dev_24h_m"": -0.12999999999999545, ""dev_nhwl_m"": -0.79, ""rain_1d"": 6.2, ""rain_3d"": 20.320000000000007, ""rain_7d"": 93.05999999999997, ""rain_14d"": 255.4600000000001, ""rain_30d"": 584.36, ""rain_next_3d"": 47.28, ""rain_next_7d"": 139.79999999999998, ""temperature_2m_mean"": 26.5, ""et0_fao_evapotranspiration"": 3.868, ""doy_sin"": -0.7944973291665992, ""doy_cos"": -0.6072676460566135, ""dam=Ipo"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -0.12999999999999545, ""horizon"": 4}",True
