issue_date,target_date,dam,horizon,issue_rwl_m,pred_delta,features,baseline_inputs,scored
2026-08-14,2026-08-19,La Mesa,5,79.68,-0.0885882216504499,"{""rwl_m"": 79.68, ""dev_24h_m"": -0.1799999999999926, ""dev_nhwl_m"": -0.47, ""rain_1d"": 19.06, ""rain_3d"": 80.16, ""rain_7d"": 198.8200000000001, ""rain_14d"": 348.18, ""rain_30d"": 511.6000000000001, ""rain_next_3d"": 25.459999999999994, ""rain_next_7d"": 118.5800000000001, ""temperature_2m_mean"": 26.54, ""et0_fao_evapotranspiration"": 3.364, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=La Mesa"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -0.1799999999999926, ""horizon"": 5}",True
2026-08-14,2026-08-20,La Mesa,6,79.68,-0.0928625736259802,"{""rwl_m"": 79.68, ""dev_24h_m"": -0.1799999999999926, ""dev_nhwl_m"": -0.47, ""rain_1d"": 19.06, ""rain_3d"": 80.16, ""rain_7d"": 198.8200000000001, ""rain_14d"": 348.18, ""rain_30d"": 511.6000000000001, ""rain_next_3d"": 25.459999999999994, ""rain_next_7d"": 118.5800000000001, ""temperature_2m_mean"": 26.54, ""et0_fao_evapotranspiration"": 3.364, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=La Mesa"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.1799999999999926, ""horizon"": 6}",True
2026-08-14,2026-08-21,La Mesa,7,79.68,-0.083540678461538,"{""rwl_m"": 79.68, ""dev_24h_m"": -0.1799999999999926, ""dev_nhwl_m"": -0.47, ""rain_1d"": 19.06, ""rain_3d"": 80.16, ""rain_7d"": 198.8200000000001, ""rain_14d"": 348.18, ""rain_30d"": 511.6000000000001, ""rain_next_3d"": 25.459999999999994, ""rain_next_7d"": 118.5800000000001, ""temperature_2m_mean"": 26.54, ""et0_fao_evapotranspiration"": 3.364, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=La Mesa"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.1799999999999926, ""horizon"": 7}",True
2026-08-14,2026-08-15,Magat,1,177.91,-0.0010491570758651,"{""rwl_m"": 177.91, ""dev_24h_m"": 0.3299999999999841, ""dev_rule_curve_m"": -2.51, ""dev_nhwl_m"": -12.09, ""rain_1d"": 2.64, ""rain_3d"": 22.000000000000085, ""rain_7d"": 58.90000000000004, ""rain_14d"": 204.35999999999996, ""rain_30d"": 341.99999999999994, ""rain_next_3d"": 35.92000000000009, ""rain_next_7d"": 91.48000000000003, ""temperature_2m_mean"": 27.56, ""et0_fao_evapotranspiration"": 4.108, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Magat"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.3299999999999841, ""horizon"": 1}",True
2026-08-14,2026-08-16,Magat,2,177.91,-0.0586424373533699,"{""rwl_m"": 177.91, ""dev_24h_m"": 0.3299999999999841, ""dev_rule_curve_m"": -2.51, ""dev_nhwl_m"": -12.09, ""rain_1d"": 2.64, ""rain_3d"": 22.000000000000085, ""rain_7d"": 58.90000000000004, ""rain_14d"": 204.35999999999996, ""rain_30d"": 341.99999999999994, ""rain_next_3d"": 35.92000000000009, ""rain_next_7d"": 91.48000000000003, ""temperature_2m_mean"": 27.56, ""et0_fao_evapotranspiration"": 4.108, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Magat"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.3299999999999841, ""horizon"": 2}",True
2026-08-14,2026-08-17,Magat,3,177.91,-0.0101024571648905,"{""rwl_m"": 177.91, ""dev_24h_m"": 0.3299999999999841, ""dev_rule_curve_m"": -2.51, ""dev_nhwl_m"": -12.09, ""rain_1d"": 2.64, ""rain_3d"": 22.000000000000085, ""rain_7d"": 58.90000000000004, ""rain_14d"": 204.35999999999996, ""rain_30d"": 341.99999999999994, ""rain_next_3d"": 35.92000000000009, ""rain_next_7d"": 91.48000000000003, ""temperature_2m_mean"": 27.56, ""et0_fao_evapotranspiration"": 4.108, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Magat"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.3299999999999841, ""horizon"": 3}",True
2026-08-14,2026-08-18,Magat,4,177.91,0.1237750133693953,"{""rwl_m"": 177.91, ""dev_24h_m"": 0.3299999999999841, ""dev_rule_curve_m"": -2.51, ""dev_nhwl_m"": -12.09, ""rain_1d"": 2.64, ""rain_3d"": 22.000000000000085, ""rain_7d"": 58.90000000000004, ""rain_14d"": 204.35999999999996, ""rain_30d"": 341.99999999999994, ""rain_next_3d"": 35.92000000000009, ""rain_next_7d"": 91.48000000000003, ""temperature_2m_mean"": 27.56, ""et0_fao_evapotranspiration"": 4.108, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Magat"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.3299999999999841, ""horizon"": 4}",True
2026-08-14,2026-08-19,Magat,5,177.91,0.4367782365532802,"{""rwl_m"": 177.91, ""dev_24h_m"": 0.3299999999999841, ""dev_rule_curve_m"": -2.51, ""dev_nhwl_m"": -12.09, ""rain_1d"": 2.64, ""rain_3d"": 22.000000000000085, ""rain_7d"": 58.90000000000004, ""rain_14d"": 204.35999999999996, ""rain_30d"": 341.99999999999994, ""rain_next_3d"": 35.92000000000009, ""rain_next_7d"": 91.48000000000003, ""temperature_2m_mean"": 27.56, ""et0_fao_evapotranspiration"": 4.108, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Magat"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.3299999999999841, ""horizon"": 5}",True
2026-08-14,2026-08-20,Magat,6,177.91,0.2095499664256203,"{""rwl_m"": 177.91, ""dev_24h_m"": 0.3299999999999841, ""dev_rule_curve_m"": -2.51, ""dev_nhwl_m"": -12.09, ""rain_1d"": 2.64, ""rain_3d"": 22.000000000000085, ""rain_7d"": 58.90000000000004, ""rain_14d"": 204.35999999999996, ""rain_30d"": 341.99999999999994, ""rain_next_3d"": 35.92000000000009, ""rain_next_7d"": 91.48000000000003, ""temperature_2m_mean"": 27.56, ""et0_fao_evapotranspiration"": 4.108, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Magat"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.3299999999999841, ""horizon"": 6}",True
2026-08-14,2026-08-21,Magat,7,177.91,0.1670032830660581,"{""rwl_m"": 177.91, ""dev_24h_m"": 0.3299999999999841, ""dev_rule_curve_m"": -2.51, ""dev_nhwl_m"": -12.09, ""rain_1d"": 2.64, ""rain_3d"": 22.000000000000085, ""rain_7d"": 58.90000000000004, ""rain_14d"": 204.35999999999996, ""rain_30d"": 341.99999999999994, ""rain_next_3d"": 35.92000000000009, ""rain_next_7d"": 91.48000000000003, ""temperature_2m_mean"": 27.56, ""et0_fao_evapotranspiration"": 4.108, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Magat"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.3299999999999841, ""horizon"": 7}",True
2026-08-14,2026-08-15,Pantabangan,1,185.48,0.9536788260684932,"{""rwl_m"": 185.48, ""dev_24h_m"": 0.539999999999992, ""dev_rule_curve_m"": -24.93, ""dev_nhwl_m"": -30.52, ""rain_1d"": 22.360000000000003, ""rain_3d"": 77.80000000000003, ""rain_7d"": 248.88000000000005, ""rain_14d"": 416.84, ""rain_30d"": 581.2600000000001, ""rain_next_3d"": 63.84000000000003, ""rain_next_7d"": 236.22000000000006, ""temperature_2m_mean"": 25.08, ""et0_fao_evapotranspiration"": 2.06, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Pantabangan"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.539999999999992, ""horizon"": 1}",True
2026-08-14,2026-08-16,Pantabangan,2,185.48,1.2460411541171614,"{""rwl_m"": 185.48, ""dev_24h_m"": 0.539999999999992, ""dev_rule_curve_m"": -24.93, ""dev_nhwl_m"": -30.52, ""rain_1d"": 22.360000000000003, ""rain_3d"": 77.80000000000003, ""rain_7d"": 248.88000000000005, ""rain_14d"": 416.84, ""rain_30d"": 581.2600000000001, ""rain_next_3d"": 63.84000000000003, ""rain_next_7d"": 236.22000000000006, ""temperature_2m_mean"": 25.08, ""et0_fao_evapotranspiration"": 2.06, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Pantabangan"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.539999999999992, ""horizon"": 2}",True
2026-08-14,2026-08-17,Pantabangan,3,185.48,1.6934492653516204,"{""rwl_m"": 185.48, ""dev_24h_m"": 0.539999999999992, ""dev_rule_curve_m"": -24.93, ""dev_nhwl_m"": -30.52, ""rain_1d"": 22.360000000000003, ""rain_3d"": 77.80000000000003, ""rain_7d"": 248.88000000000005, ""rain_14d"": 416.84, ""rain_30d"": 581.2600000000001, ""rain_next_3d"": 63.84000000000003, ""rain_next_7d"": 236.22000000000006, ""temperature_2m_mean"": 25.08, ""et0_fao_evapotranspiration"": 2.06, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Pantabangan"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.539999999999992, ""horizon"": 3}",True
2026-08-14,2026-08-18,Pantabangan,4,185.48,1.8010674434892175,"{""rwl_m"": 185.48, ""dev_24h_m"": 0.539999999999992, ""dev_rule_curve_m"": -24.93, ""dev_nhwl_m"": -30.52, ""rain_1d"": 22.360000000000003, ""rain_3d"": 77.80000000000003, ""rain_7d"": 248.88000000000005, ""rain_14d"": 416.84, ""rain_30d"": 581.2600000000001, ""rain_next_3d"": 63.84000000000003, ""rain_next_7d"": 236.22000000000006, ""temperature_2m_mean"": 25.08, ""et0_fao_evapotranspiration"": 2.06, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Pantabangan"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.539999999999992, ""horizon"": 4}",True
2026-08-14,2026-08-19,Pantabangan,5,185.48,1.6633405149625826,"{""rwl_m"": 185.48, ""dev_24h_m"": 0.539999999999992, ""dev_rule_curve_m"": -24.93, ""dev_nhwl_m"": -30.52, ""rain_1d"": 22.360000000000003, ""rain_3d"": 77.80000000000003, ""rain_7d"": 248.88000000000005, ""rain_14d"": 416.84, ""rain_30d"": 581.2600000000001, ""rain_next_3d"": 63.84000000000003, ""rain_next_7d"": 236.22000000000006, ""temperature_2m_mean"": 25.08, ""et0_fao_evapotranspiration"": 2.06, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Pantabangan"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.539999999999992, ""horizon"": 5}",True
2026-08-14,2026-08-20,Pantabangan,6,185.48,1.7054672126950332,"{""rwl_m"": 185.48, ""dev_24h_m"": 0.539999999999992, ""dev_rule_curve_m"": -24.93, ""dev_nhwl_m"": -30.52, ""rain_1d"": 22.360000000000003, ""rain_3d"": 77.80000000000003, ""rain_7d"": 248.88000000000005, ""rain_14d"": 416.84, ""rain_30d"": 581.2600000000001, ""rain_next_3d"": 63.84000000000003, ""rain_next_7d"": 236.22000000000006, ""temperature_2m_mean"": 25.08, ""et0_fao_evapotranspiration"": 2.06, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Pantabangan"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.539999999999992, ""horizon"": 6}",True
2026-08-14,2026-08-21,Pantabangan,7,185.48,1.8349966634175288,"{""rwl_m"": 185.48, ""dev_24h_m"": 0.539999999999992, ""dev_rule_curve_m"": -24.93, ""dev_nhwl_m"": -30.52, ""rain_1d"": 22.360000000000003, ""rain_3d"": 77.80000000000003, ""rain_7d"": 248.88000000000005, ""rain_14d"": 416.84, ""rain_30d"": 581.2600000000001, ""rain_next_3d"": 63.84000000000003, ""rain_next_7d"": 236.22000000000006, ""temperature_2m_mean"": 25.08, ""et0_fao_evapotranspiration"": 2.06, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=Pantabangan"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.539999999999992, ""horizon"": 7}",True
2026-08-14,2026-08-15,San Roque,1,266.2,0.8466905221942392,"{""rwl_m"": 266.2, ""dev_24h_m"": 1.25, ""dev_rule_curve_m"": 21.25, ""dev_nhwl_m"": -13.8, ""rain_1d"": 31.22, ""rain_3d"": 63.95999999999997, ""rain_7d"": 310.58, ""rain_14d"": 566.9, ""rain_30d"": 708.5, ""rain_next_3d"": 67.17999999999998, ""rain_next_7d"": 182.38, ""temperature_2m_mean"": 24.74, ""et0_fao_evapotranspiration"": 3.242, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=San Roque"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 1.25, ""horizon"": 1}",True
2026-08-14,2026-08-16,San Roque,2,266.2,1.079498676136302,"{""rwl_m"": 266.2, ""dev_24h_m"": 1.25, ""dev_rule_curve_m"": 21.25, ""dev_nhwl_m"": -13.8, ""rain_1d"": 31.22, ""rain_3d"": 63.95999999999997, ""rain_7d"": 310.58, ""rain_14d"": 566.9, ""rain_30d"": 708.5, ""rain_next_3d"": 67.17999999999998, ""rain_next_7d"": 182.38, ""temperature_2m_mean"": 24.74, ""et0_fao_evapotranspiration"": 3.242, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=San Roque"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 1.25, ""horizon"": 2}",True
2026-08-14,2026-08-17,San Roque,3,266.2,1.1883990232817792,"{""rwl_m"": 266.2, ""dev_24h_m"": 1.25, ""dev_rule_curve_m"": 21.25, ""dev_nhwl_m"": -13.8, ""rain_1d"": 31.22, ""rain_3d"": 63.95999999999997, ""rain_7d"": 310.58, ""rain_14d"": 566.9, ""rain_30d"": 708.5, ""rain_next_3d"": 67.17999999999998, ""rain_next_7d"": 182.38, ""temperature_2m_mean"": 24.74, ""et0_fao_evapotranspiration"": 3.242, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=San Roque"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 1.25, ""horizon"": 3}",True
2026-08-14,2026-08-18,San Roque,4,266.2,2.1060118050720105,"{""rwl_m"": 266.2, ""dev_24h_m"": 1.25, ""dev_rule_curve_m"": 21.25, ""dev_nhwl_m"": -13.8, ""rain_1d"": 31.22, ""rain_3d"": 63.95999999999997, ""rain_7d"": 310.58, ""rain_14d"": 566.9, ""rain_30d"": 708.5, ""rain_next_3d"": 67.17999999999998, ""rain_next_7d"": 182.38, ""temperature_2m_mean"": 24.74, ""et0_fao_evapotranspiration"": 3.242, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=San Roque"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 1.25, ""horizon"": 4}",True
2026-08-14,2026-08-19,San Roque,5,266.2,1.8781825205433893,"{""rwl_m"": 266.2, ""dev_24h_m"": 1.25, ""dev_rule_curve_m"": 21.25, ""dev_nhwl_m"": -13.8, ""rain_1d"": 31.22, ""rain_3d"": 63.95999999999997, ""rain_7d"": 310.58, ""rain_14d"": 566.9, ""rain_30d"": 708.5, ""rain_next_3d"": 67.17999999999998, ""rain_next_7d"": 182.38, ""temperature_2m_mean"": 24.74, ""et0_fao_evapotranspiration"": 3.242, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=San Roque"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 1.25, ""horizon"": 5}",True
2026-08-14,2026-08-20,San Roque,6,266.2,2.080905677328145,"{""rwl_m"": 266.2, ""dev_24h_m"": 1.25, ""dev_rule_curve_m"": 21.25, ""dev_nhwl_m"": -13.8, ""rain_1d"": 31.22, ""rain_3d"": 63.95999999999997, ""rain_7d"": 310.58, ""rain_14d"": 566.9, ""rain_30d"": 708.5, ""rain_next_3d"": 67.17999999999998, ""rain_next_7d"": 182.38, ""temperature_2m_mean"": 24.74, ""et0_fao_evapotranspiration"": 3.242, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=San Roque"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 1.25, ""horizon"": 6}",True
2026-08-14,2026-08-21,San Roque,7,266.2,3.065494019678248,"{""rwl_m"": 266.2, ""dev_24h_m"": 1.25, ""dev_rule_curve_m"": 21.25, ""dev_nhwl_m"": -13.8, ""rain_1d"": 31.22, ""rain_3d"": 63.95999999999997, ""rain_7d"": 310.58, ""rain_14d"": 566.9, ""rain_30d"": 708.5, ""rain_next_3d"": 67.17999999999998, ""rain_next_7d"": 182.38, ""temperature_2m_mean"": 24.74, ""et0_fao_evapotranspiration"": 3.242, ""doy_sin"": -0.6788204829862355, ""doy_cos"": -0.734304263829602, ""dam=San Roque"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 1.25, ""horizon"": 7}",True
2026-08-15,2026-08-16,Ambuklao,1,751.7,0.4528243371584469,"{""rwl_m"": 751.7, ""dev_24h_m"": 0.09000000000003183, ""dev_rule_curve_m"": 6.7, ""dev_nhwl_m"": -0.3, ""rain_1d"": 19.880000000000003, ""rain_3d"": 73.98000000000005, ""rain_7d"": 320.7800000000001, ""rain_14d"": 648.9200000000001, ""rain_30d"": 789.8199999999999, ""rain_next_3d"": 112.82000000000005, ""rain_next_7d"": 216.74000000000004, ""temperature_2m_mean"": 19.94, ""et0_fao_evapotranspiration"": 2.994, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Ambuklao"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.09000000000003183, ""horizon"": 1}",True
2026-08-15,2026-08-17,Ambuklao,2,751.7,0.5216584314912612,"{""rwl_m"": 751.7, ""dev_24h_m"": 0.09000000000003183, ""dev_rule_curve_m"": 6.7, ""dev_nhwl_m"": -0.3, ""rain_1d"": 19.880000000000003, ""rain_3d"": 73.98000000000005, ""rain_7d"": 320.7800000000001, ""rain_14d"": 648.9200000000001, ""rain_30d"": 789.8199999999999, ""rain_next_3d"": 112.82000000000005, ""rain_next_7d"": 216.74000000000004, ""temperature_2m_mean"": 19.94, ""et0_fao_evapotranspiration"": 2.994, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Ambuklao"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.09000000000003183, ""horizon"": 2}",True
2026-08-15,2026-08-18,Ambuklao,3,751.7,0.533010405448693,"{""rwl_m"": 751.7, ""dev_24h_m"": 0.09000000000003183, ""dev_rule_curve_m"": 6.7, ""dev_nhwl_m"": -0.3, ""rain_1d"": 19.880000000000003, ""rain_3d"": 73.98000000000005, ""rain_7d"": 320.7800000000001, ""rain_14d"": 648.9200000000001, ""rain_30d"": 789.8199999999999, ""rain_next_3d"": 112.82000000000005, ""rain_next_7d"": 216.74000000000004, ""temperature_2m_mean"": 19.94, ""et0_fao_evapotranspiration"": 2.994, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Ambuklao"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.09000000000003183, ""horizon"": 3}",True
2026-08-15,2026-08-19,Ambuklao,4,751.7,0.5041328745529147,"{""rwl_m"": 751.7, ""dev_24h_m"": 0.09000000000003183, ""dev_rule_curve_m"": 6.7, ""dev_nhwl_m"": -0.3, ""rain_1d"": 19.880000000000003, ""rain_3d"": 73.98000000000005, ""rain_7d"": 320.7800000000001, ""rain_14d"": 648.9200000000001, ""rain_30d"": 789.8199999999999, ""rain_next_3d"": 112.82000000000005, ""rain_next_7d"": 216.74000000000004, ""temperature_2m_mean"": 19.94, ""et0_fao_evapotranspiration"": 2.994, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Ambuklao"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.09000000000003183, ""horizon"": 4}",True
2026-08-15,2026-08-20,Ambuklao,5,751.7,0.723605001132346,"{""rwl_m"": 751.7, ""dev_24h_m"": 0.09000000000003183, ""dev_rule_curve_m"": 6.7, ""dev_nhwl_m"": -0.3, ""rain_1d"": 19.880000000000003, ""rain_3d"": 73.98000000000005, ""rain_7d"": 320.7800000000001, ""rain_14d"": 648.9200000000001, ""rain_30d"": 789.8199999999999, ""rain_next_3d"": 112.82000000000005, ""rain_next_7d"": 216.74000000000004, ""temperature_2m_mean"": 19.94, ""et0_fao_evapotranspiration"": 2.994, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Ambuklao"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.09000000000003183, ""horizon"": 5}",True
2026-08-15,2026-08-21,Ambuklao,6,751.7,0.5841705668604978,"{""rwl_m"": 751.7, ""dev_24h_m"": 0.09000000000003183, ""dev_rule_curve_m"": 6.7, ""dev_nhwl_m"": -0.3, ""rain_1d"": 19.880000000000003, ""rain_3d"": 73.98000000000005, ""rain_7d"": 320.7800000000001, ""rain_14d"": 648.9200000000001, ""rain_30d"": 789.8199999999999, ""rain_next_3d"": 112.82000000000005, ""rain_next_7d"": 216.74000000000004, ""temperature_2m_mean"": 19.94, ""et0_fao_evapotranspiration"": 2.994, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Ambuklao"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.09000000000003183, ""horizon"": 6}",True
2026-08-15,2026-08-22,Ambuklao,7,751.7,0.5921388969549841,"{""rwl_m"": 751.7, ""dev_24h_m"": 0.09000000000003183, ""dev_rule_curve_m"": 6.7, ""dev_nhwl_m"": -0.3, ""rain_1d"": 19.880000000000003, ""rain_3d"": 73.98000000000005, ""rain_7d"": 320.7800000000001, ""rain_14d"": 648.9200000000001, ""rain_30d"": 789.8199999999999, ""rain_next_3d"": 112.82000000000005, ""rain_next_7d"": 216.74000000000004, ""temperature_2m_mean"": 19.94, ""et0_fao_evapotranspiration"": 2.994, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Ambuklao"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.09000000000003183, ""horizon"": 7}",False
2026-08-15,2026-08-16,Angat,1,181.57,1.6787763287097088,"{""rwl_m"": 181.57, ""dev_24h_m"": 1.4699999999999989, ""dev_rule_curve_m"": -0.12, ""dev_nhwl_m"": -28.43, ""rain_1d"": 10.8, ""rain_3d"": 68.53999999999998, ""rain_7d"": 216.4000000000001, ""rain_14d"": 430.84000000000003, ""rain_30d"": 585.02, ""rain_next_3d"": 46.49999999999997, ""rain_next_7d"": 127.98000000000006, ""temperature_2m_mean"": 23.9, ""et0_fao_evapotranspiration"": 3.012, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Angat"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 1.4699999999999989, ""horizon"": 1}",True
2026-08-15,2026-08-17,Angat,2,181.57,2.269789594280631,"{""rwl_m"": 181.57, ""dev_24h_m"": 1.4699999999999989, ""dev_rule_curve_m"": -0.12, ""dev_nhwl_m"": -28.43, ""rain_1d"": 10.8, ""rain_3d"": 68.53999999999998, ""rain_7d"": 216.4000000000001, ""rain_14d"": 430.84000000000003, ""rain_30d"": 585.02, ""rain_next_3d"": 46.49999999999997, ""rain_next_7d"": 127.98000000000006, ""temperature_2m_mean"": 23.9, ""et0_fao_evapotranspiration"": 3.012, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Angat"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 1.4699999999999989, ""horizon"": 2}",True
2026-08-15,2026-08-18,Angat,3,181.57,2.773656553551913,"{""rwl_m"": 181.57, ""dev_24h_m"": 1.4699999999999989, ""dev_rule_curve_m"": -0.12, ""dev_nhwl_m"": -28.43, ""rain_1d"": 10.8, ""rain_3d"": 68.53999999999998, ""rain_7d"": 216.4000000000001, ""rain_14d"": 430.84000000000003, ""rain_30d"": 585.02, ""rain_next_3d"": 46.49999999999997, ""rain_next_7d"": 127.98000000000006, ""temperature_2m_mean"": 23.9, ""et0_fao_evapotranspiration"": 3.012, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Angat"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 1.4699999999999989, ""horizon"": 3}",True
2026-08-15,2026-08-19,Angat,4,181.57,2.7415330819918453,"{""rwl_m"": 181.57, ""dev_24h_m"": 1.4699999999999989, ""dev_rule_curve_m"": -0.12, ""dev_nhwl_m"": -28.43, ""rain_1d"": 10.8, ""rain_3d"": 68.53999999999998, ""rain_7d"": 216.4000000000001, ""rain_14d"": 430.84000000000003, ""rain_30d"": 585.02, ""rain_next_3d"": 46.49999999999997, ""rain_next_7d"": 127.98000000000006, ""temperature_2m_mean"": 23.9, ""et0_fao_evapotranspiration"": 3.012, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Angat"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 1.4699999999999989, ""horizon"": 4}",True
2026-08-15,2026-08-20,Angat,5,181.57,2.6189252839076413,"{""rwl_m"": 181.57, ""dev_24h_m"": 1.4699999999999989, ""dev_rule_curve_m"": -0.12, ""dev_nhwl_m"": -28.43, ""rain_1d"": 10.8, ""rain_3d"": 68.53999999999998, ""rain_7d"": 216.4000000000001, ""rain_14d"": 430.84000000000003, ""rain_30d"": 585.02, ""rain_next_3d"": 46.49999999999997, ""rain_next_7d"": 127.98000000000006, ""temperature_2m_mean"": 23.9, ""et0_fao_evapotranspiration"": 3.012, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Angat"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 1.4699999999999989, ""horizon"": 5}",True
2026-08-15,2026-08-21,Angat,6,181.57,2.679649283177364,"{""rwl_m"": 181.57, ""dev_24h_m"": 1.4699999999999989, ""dev_rule_curve_m"": -0.12, ""dev_nhwl_m"": -28.43, ""rain_1d"": 10.8, ""rain_3d"": 68.53999999999998, ""rain_7d"": 216.4000000000001, ""rain_14d"": 430.84000000000003, ""rain_30d"": 585.02, ""rain_next_3d"": 46.49999999999997, ""rain_next_7d"": 127.98000000000006, ""temperature_2m_mean"": 23.9, ""et0_fao_evapotranspiration"": 3.012, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Angat"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 1.4699999999999989, ""horizon"": 6}",True
2026-08-15,2026-08-22,Angat,7,181.57,2.9268979943333084,"{""rwl_m"": 181.57, ""dev_24h_m"": 1.4699999999999989, ""dev_rule_curve_m"": -0.12, ""dev_nhwl_m"": -28.43, ""rain_1d"": 10.8, ""rain_3d"": 68.53999999999998, ""rain_7d"": 216.4000000000001, ""rain_14d"": 430.84000000000003, ""rain_30d"": 585.02, ""rain_next_3d"": 46.49999999999997, ""rain_next_7d"": 127.98000000000006, ""temperature_2m_mean"": 23.9, ""et0_fao_evapotranspiration"": 3.012, ""doy_sin"": -0.6913512362094071, ""doy_cos"": -0.722518835873311, ""dam=Angat"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 1.4699999999999989, ""horizon"": 7}",False
